"both" "bothd" "bothq" "bothp" "bothP"
"1" 12.2292017037037 1.41188649917195 0.115452057573337 0.884547942426663 1
"2" 10.8173152045318 1.31726091411513 0.121773368826609 0.878226631173391 0.884547942426663
"3" 9.50005429041662 1.22013051837423 0.128434057435341 0.871565942564659 0.776833559588723
"4" 8.27992377204239 1.12150867779213 0.135449154928088 0.864550845071912 0.677061673578804
"5" 7.15841509425026 1.0224647430745 0.14283395550724 0.85716604449276 0.585354242058358
"6" 6.13595035117577 0.924098437986029 0.150603962727461 0.849396037272539 0.501745780292221
"7" 5.21185191318974 0.827510884067651 0.158774826654889 0.841225173345111 0.42618087749843
"8" 4.38434102912209 0.733773269578687 0.167362270568085 0.832637729431915 0.358514082549988
"9" 3.6505677595434 0.643894465301905 0.176382006228653 0.823617993771347 0.298512351663788
"10" 3.00667329424149 0.558789139491614 0.18584963672702 0.81415036327298 0.245860144193296
"11" 2.44788415474988 0.479248096118374 0.195780545900605 0.804219454099395 0.200167125709319
"12" 1.96863605863151 0.405912622700768 0.206189773331155 0.793810226668845 0.160978296566594
"13" 1.56272343593074 0.33925455918714 0.217091873959825 0.782908126040175 0.127786218086292
"14" 1.2234688767436 0.279563569906783 0.228500761417711 0.771499238582289 0.1000448685357
"15" 0.943905306836815 0.226942713309652 0.240429534261413 0.759570465738587 0.0771845398993579
"16" 0.716962593527163 NA NA NA NA
