"both" "bothd" "bothq" "bothp" "bothP"
"1" 12.2039768518519 1.40624605305307 0.115228508716786 0.884771491283214 1
"2" 10.7977307987988 1.31334184650906 0.121631282626084 0.878368717373916 0.884771491283214
"3" 9.48438895228972 1.2176414383231 0.128383751915735 0.871616248084265 0.777155599967444
"4" 8.26674751396662 1.1201592975043 0.135501815630851 0.864498184369149 0.677381448221299
"5" 7.14658821646232 1.02197408550861 0.143001675002692 0.856998324997308 0.585595032112658
"6" 6.12461413095371 0.924202907739624 0.15089977719065 0.84910022280935 0.501853961647293
"7" 5.20041122321409 0.827971763949754 0.159212748456079 0.840787251543921 0.426124310652471
"8" 4.37243945926433 0.734383194521163 0.167957315673096 0.832042684326904 0.358279887969539
"9" 3.63805626474317 0.644482449614267 0.177150215036535 0.822849784963465 0.298104159726518
"10" 2.9935738151289 0.559223797081198 0.186808086794117 0.813191913205882 0.24529494372768
"11" 2.43435001804771 0.479438796743036 0.19694735481282 0.80305264518718 0.199471864589641
"12" 1.95491122130467 0.405808466500291 0.207584089792815 0.792415910207185 0.16018640849913
"13" 1.54910275480438 0.33884121730571 0.218733854971743 0.781266145028257 0.126934258693658
"14" 1.21026153749867 0.278858216456685 0.230411533223654 0.769588466776346 0.0991694389616138
"15" 0.931403321041985 0.225987444515177 0.242631134557647 0.757368865442353 0.0763196564815388
"16" 0.705415876526808 NA NA NA NA
