"both" "bothd" "bothq" "bothp" "bothP"
"1" 12.2327115925926 1.41213637778807 0.115439358403838 0.884560641596162 1
"2" 10.8205752148045 1.31881248288005 0.121880071687471 0.878119928312529 0.884560641596162
"3" 9.50176273192447 1.2225888206487 0.128669685314388 0.871330314685612 0.776750327186507
"4" 8.27917391127577 1.12450845048767 0.135823750357044 0.864176249642956 0.676806107019571
"5" 7.1546654607881 1.0256791262359 0.143358083177647 0.856641916822353 0.584879763299622
"6" 6.1289863345522 0.927246422088767 0.151288707703819 0.848711292296181 0.501032521543592
"7" 5.20173991246343 0.830363039902936 0.159631787416625 0.840368212583375 0.425231958841676
"8" 4.3713768725605 0.736155366398386 0.168403546035872 0.831596453964128 0.357351421185107
"9" 3.63522150616211 0.645688683191148 0.177620175853558 0.822379824146442 0.297172174676577
"10" 2.98953282297096 0.559932719409596 0.187297732644776 0.812702267355224 0.244388400751739
"11" 2.42960010356137 0.479729438716246 0.197452016079949 0.80254798392005 0.198615007406255
"12" 1.94987066484512 0.405765032982647 0.208098434577392 0.791901565422608 0.159398073770156
"13" 1.54410563186247 0.338548021902667 0.219251853575792 0.780748146424208 0.126227584143935
"14" 1.20555760995981 0.278395110540398 0.23092642627811 0.76907357372189 0.098551952347983
"15" 0.927162499419407 0.225426030749956 0.243135406027658 0.756864593972342 0.0757937021895327
"16" 0.701736468669452 NA NA NA NA
