"both" "bothd" "bothq" "bothp" "bothP"
"1" 12.2249546666667 1.41160845608387 0.115469422551958 0.884530577448042 1
"2" 10.8133462105828 1.31844690638401 0.121927743799942 0.878072256200058 0.884530577448042
"3" 9.49489930419879 1.22235009915854 0.128737552658194 0.871262447341806 0.776681759817742
"4" 8.27254920504025 1.12436016507885 0.135914593822398 0.864085406177602 0.676693650864547
"5" 7.1481890399614 1.02558558553814 0.143474882911557 0.856525117088443 0.584721108165097
"6" 6.12260345442327 0.927174296913452 0.151434647665058 0.848565352334942 0.500828315635193
"7" 5.19542915750981 0.83028287719255 0.159810258598639 0.840189741401361 0.424985556116294
"8" 4.36514628031726 0.736042881857569 0.168618148073625 0.831381851926375 0.357068504492663
"9" 3.62910339845969 0.645525738870408 0.177874716698452 0.822125283301548 0.296860274529691
"10" 2.98357765958929 0.55970790879475 0.187596225959072 0.812403774040928 0.244056337298697
"11" 2.42386975079454 0.479438227428931 0.197798675969191 0.802201324030809 0.198272289500068
"12" 1.9444315233656 0.405409436743213 0.208497667246976 0.791502332753024 0.159054293155574
"13" 1.53902208662239 0.338135842386964 0.219708245467128 0.780291754532872 0.12589184406702
"14" 1.20088624423543 0.277938790410552 0.231444728211962 0.768555271788038 0.098232367888434
"15" 0.922947453824875 0.224941226788102 0.243720512858995 0.756279487141005 0.0754970042008779
"16" 0.698006227036773 NA NA NA NA
