"mat_sen" "msd" "msq" "msp" "msP"
"1" 202.799736666667 17.4398376994571 0.0859953665922268 0.914004633407773 1
"2" 185.35989896721 16.2301677719329 0.0875602968191302 0.91243970318087 0.914004633407773
"3" 169.129731195277 15.0783389227631 0.0891525033251172 0.910847496674883 0.833974116412528
"4" 154.051392272514 13.9836163967538 0.0907724116638757 0.909227588336124 0.759623236225998
"5" 140.06777587576 12.9451271589954 0.0924204520137287 0.907579547986271 0.690670403117847
"6" 127.122648716764 11.9618673945759 0.0940970591418962 0.905902940858104 0.626838332269191
"7" 115.160781322189 11.0327106021896 0.0958026723639804 0.90419732763602 0.567854688645249
"8" 104.128070719999 10.1564162198567 0.0975377354985031 0.902462264501497 0.513452691958619
"9" 93.9716545001423 9.33163871614964 0.0993026968162566 0.900697303183743 0.463371679099364
"10" 84.6400157839927 8.55693707615914 0.101098008984274 0.898901991015726 0.417357621736521
"11" 76.0830787078335 7.83078460795939 0.102924129004169 0.897075870995831 0.375163597144547
"12" 68.2522940998741 7.15157899263972 0.104781518144647 0.895218481855353 0.336550210674373
"13" 61.1007151072344 6.51765249907723 0.106670641867914 0.893329358132086 0.301285968668012
"14" 54.5830626081572 5.92728228359555 0.108591969749784 0.891408030250216 0.269147601004399
"15" 48.6557803245616 5.37870069449556 0.110545975393192 0.889454024606808 0.239920332857902
"16" 43.2770796300661 NA NA NA NA
