"mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "Rhat" "n.eff"
<<<<<<< HEAD
"a" 18.1342941111111 2.93448386886538 12.58 16.2 18.05 19.97 24.16 1.00103028061186 23000
"a1" 0.0586165264424815 0.0700356258014085 -0.0892505 0.0164675 0.059085 0.1031 0.194905 1.0009627603152 27000
"a2" 0.0617697071804593 0.0782885201468506 -0.09967025 0.0112 0.066445 0.1167 0.2036025 1.00110484226937 12000
"b1" -0.00801431537077778 0.0945261055967893 -0.1812 -0.07417 -0.013765 0.0534625 0.1902025 1.00134512508087 5000
"data.var" 19.7136161111111 9.22285438826963 8.76394999443664 13.58 17.58 23.29 43.4014989899743 1.00119728872528 7900
"deviance" 90.7157774074074 2.92216108453761 87.13 88.6 90 92.06 98.31 1.00191735885654 2100
=======
"a" 18.0908709259259 2.95075656627051 12.4397499019779 16.16 18.02 19.95 24.140249949527 1.00119398069686 8000
"a1" 0.0569658882768148 0.0700733888746956 -0.08978075 0.01437 0.057925 0.1017 0.1927025 1.00104824226021 19000
"a2" 0.0629692377034778 0.078820848665773 -0.1016 0.01143 0.067985 0.1183 0.2059025 1.00141890782403 4200
"b1" -0.00689058371385185 0.0952318041348687 -0.1812025 -0.0734625 -0.012405 0.0555175 0.1925025 1.00104479195694 20000
"data.var" 19.7058716666667 9.11244097527163 8.66297499859305 13.6 17.62 23.35 43.0602499717008 1.00095927580176 27000
"deviance" 90.7152807407407 2.88391545723126 87.15 88.62 90.03 92.09 98.0602499875722 1.00104744926608 19000
>>>>>>> origin/master
