"sen" "send" "senq" "senp" "senP"
"1" 41.249132962963 11.010190518659 0.266919319941705 0.733080680058295 1
"2" 30.2389424443039 8.27545731259486 0.273668873434881 0.726331126565119 0.733080680058295
"3" 21.9634851317091 6.16620796481354 0.280748156671697 0.719251843328303 0.532459316209865
"4" 15.7972771668955 4.55228739242201 0.288169115748738 0.711830884251262 0.382972344681274
"5" 11.2449897744735 3.32788303016513 0.29594362439702 0.70405637560298 0.27261154275825
"6" 7.91710674430839 2.40746079894474 0.304083407827672 0.695916592172328 0.19193389474191
"7" 5.50964594536365 1.72231508566015 0.312599957009846 0.687400042990154 0.133569981951152
"8" 3.7873308597035 1.21764365972184 0.321504432759583 0.678495567240417 0.0918160113354164
"9" 2.56968719998167 0.8500719501518 0.330807559051493 0.669192440948507 0.0622967566927759
"10" 1.71961524982987 0.585562533691671 0.340519505016954 0.659480494983046 0.041688518674414
"11" 1.1340527161382 0.397655307259813 0.350649755166545 0.649350244833455 0.0274927649305125
"12" 0.736397408878383 0.265991874916868 0.361206967474266 0.638793032525734 0.0178524336387769
"13" 0.470405533961515 0.175084384234319 0.372198819090941 0.627801180909059 0.0114040102220787
"14" 0.295321149727195 0.113294595947982 0.383631839618121 0.616368160381879 0.00715945108452001
"15" 0.182026553779213 0.0719935465558373 0.395511232076399 0.604488767923601 0.00441285769430965
"16" 0.110033007223376 NA NA NA NA
