"sen" "send" "senq" "senp" "senP"
"1" 41.1532733333333 10.937817654803 0.265782446178919 0.734217553821081 1
"2" 30.2154556785303 8.24358966503423 0.2728269185393 0.7271730814607 0.734217553821081
"3" 21.9718660134961 6.15713978958313 0.280228351374487 0.719771648625513 0.533903241074612
"4" 15.8147262239129 4.5546428747717 0.288000108903863 0.711999891096137 0.384288416034778
"5" 11.2600833491412 3.3347351614862 0.296155459785342 0.703844540214658 0.273613310366269
"6" 7.92534818765504 2.41491290305576 0.304707483617863 0.695292516382137 0.192581234631357
"7" 5.51043528459928 1.72845253433455 0.313668965347488 0.686331034652512 0.133900291234815
"8" 3.78198275026473 1.22177813820964 0.323052276778395 0.676947723221605 0.0918999254234633
"9" 2.56020461205509 0.852213374825722 0.332869244439664 0.667130755560336 0.0622114452796487
"10" 1.70799123722937 0.586064746577388 0.343131003135634 0.656868996864366 0.0415031684939126
"11" 1.12192649065198 0.396991259316352 0.353847834616731 0.646152165383269 0.0272621446552891
"12" 0.724935231335631 0.264622376001886 0.365028990954602 0.634971009045398 0.017615493802007
"13" 0.460312855333745 0.173391798232231 0.376682502396148 0.623317497603852 0.0111853278742933
"14" 0.286921057101514 0.111559202126611 0.388814969711829 0.611185030288171 0.00697201058048313
"15" 0.175361854974903 0.0703957446643442 0.401431341350825 0.598568658649175 0.00426118849780203
"16" 0.104966110310559 NA NA NA NA
