"sen" "send" "senq" "senp" "senP"
"1" 41.1936159259259 10.9685819384568 0.266268976197196 0.733731023802804 1
"2" 30.2250339874691 8.25437553383426 0.2730973118924 0.7269026881076 0.733731023802804
"3" 21.9706584536349 6.15753986586948 0.280261962965919 0.719738037034081 0.5333510535502
"4" 15.8131185877654 4.55062330455869 0.287775196227233 0.712224803772767 0.38387304033228
"5" 11.2624952832067 3.32974771586215 0.295649199589639 0.704350800410361 0.273403900824313
"6" 7.93274756734455 2.41073027032399 0.303896001966311 0.696103998033689 0.19257225638092
"7" 5.52201729702056 1.7257816149731 0.312527383046093 0.687472616953907 0.134050317577127
"8" 3.79623568204746 1.22069770030285 0.321554772290765 0.678445227709235 0.0921559226282497
"9" 2.57553798174462 0.852475092683949 0.33098913653236 0.669010863467639 0.0625227459122776
"10" 1.72306288906067 0.587290229371055 0.340840855606389 0.659159144393611 0.0418283962291406
"11" 1.13577265968961 0.398792025536037 0.351119585538377 0.648880414461623 0.0275715698697573
"12" 0.736980634153576 0.266664731043662 0.361834108911053 0.638165891088947 0.0178906516844457
"13" 0.470315903109914 0.175424150312785 0.372992172182167 0.627007827817833 0.0114172036743663
"14" 0.29489175279713 0.113415459513647 0.384600309903108 0.615399690096892 0.00715867607561818
"15" 0.181476293283483 0.0719850499731187 0.396663656010823 0.603336343989177 0.00440544703843946
"16" 0.109491243310364 NA NA NA NA
