"mat_sen" "msd" "msq" "msp" "msP"
"1" 17.8154067037037 1.82275291208253 0.102313292219346 0.897686707780654 1
"2" 15.9926537916212 1.65313620635472 0.103368473293709 0.896631526706291 0.897686707780654
"3" 14.3395175852665 1.49753213415988 0.104433927100767 0.895566072899233 0.804894203301312
"4" 12.8419854511066 1.35495454767646 0.105509740128206 0.894490259871794 0.720835940749913
"5" 11.4870309034301 1.22447153801445 0.106595999288973 0.893404000711027 0.644780727966319
"6" 10.2625593654157 1.10520367026436 0.107692791915908 0.892307208084092 0.576049681946477
"7" 9.1573556951513 0.996322183814849 0.108800205756165 0.891199794243835 0.51401328341539
"8" 8.16103351133645 0.897047166196622 0.109918328965386 0.890081671034614 0.458088532418394
"9" 7.26398634513982 0.806645708403594 0.111047250101634 0.888952749898366 0.407736206416758
"10" 6.45734063673623 0.724430049308165 0.112187058119071 0.887812941880929 0.362458221927305
"11" 5.73291058742806 0.649755716429897 0.113337842361395 0.886662157638605 0.321795100318211
"12" 5.08315487099817 0.582019669938799 0.114499692555011 0.885500307444989 0.285323537965676
"13" 4.50113520105937 0.520658456378917 0.115672698801933 0.884327301198067 0.252654080589898
"14" 3.98047674468045 0.465146378188262 0.116856951572419 0.883143048427581 0.223428901224744
"15" 3.51533036649219 0.414993684670244 0.11805254169734 0.88194745830266 0.197319680934445
"16" 3.10033668182195 NA NA NA NA
