"mat_sen" "msd" "msq" "msp" "msP"
"1" 17.8578467777778 1.85024296869681 0.103609522005712 0.896390477994288 1
"2" 16.007603809081 1.67436947523786 0.104598383068927 0.895401616931073 0.896390477994288
"3" 14.3332343338431 1.51353870780364 0.105596453148744 0.894403546851256 0.802629483397703
"4" 12.8196956260395 1.36662839200932 0.106603809628164 0.893396190371835 0.717874656758297
"5" 11.4530672340301 1.23258516958666 0.107620530326087 0.892379469673913 0.641346483512351
"6" 10.2204820644435 1.11042158222047 0.108646693494387 0.891353306505613 0.572324434833981
"7" 9.11006048222302 0.999213095727002 0.109682377814815 0.890317622185185 0.510143277383225
"8" 8.11084738649602 0.898095171155427 0.110727662395756 0.889272337604245 0.45418954969359
"9" 7.21275221534059 0.806260388862946 0.111782626768758 0.888217373231243 0.403898202571438
"10" 6.40649182647765 0.722955631083956 0.11284735088493 0.88715264911507 0.358749400540823
"11" 5.68353619539369 0.647479327982514 0.113921915111102 0.886078084888898 0.318265481058235
"12" 5.03605686741118 0.579178771653614 0.115006400225847 0.884993599774153 0.282008067942325
"13" 4.45687809575756 0.517447502019057 0.116100887415253 0.883899112584747 0.249575335213632
"14" 3.9394305937385 0.461722768056263 0.117205458268549 0.882794541731451 0.22059941731837
"15" 3.47770782568224 0.411483067299939 0.118320194773469 0.881679805226531 0.194743961517795
"16" 3.0662247583823 NA NA NA NA
