"mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "Rhat" "n.eff"
<<<<<<< HEAD
"a" 18.1286361851852 2.9129155034342 12.56 16.21 18.07 19.98 24.1 1.00144605758199 4000
"a3" -0.0584281932340741 0.0694237200102422 -0.1950025 -0.1029 -0.05828 -0.016665 0.0855212499999999 1.0009598306953 27000
"a2" 0.0620248977137037 0.0780111193520654 -0.099572 0.01134 0.066965 0.1162 0.2039025 1.00111961373141 11000
"b3" 0.00776792890222 0.0945857604343054 -0.1886 -0.05514 0.012845 0.07379 0.1793 1.00112428792608 11000
"data.var" 19.6455083703704 9.04319083936692 8.74097499860561 13.51 17.59 23.34 42.6009995425362 1.00095560404477 27000
"deviance" 90.6785488888889 2.85094212249118 87.13 88.59 90.01 92.06 97.9202499875544 1.0009523086392 27000
=======
"a" 18.1794333333333 2.95308641781587 12.58 16.24 18.09 20.06 24.24 1.00122925911389 7000
"a3" -0.058752132647963 0.0701248621503225 -0.196 -0.1031 -0.059 -0.016885 0.0885705 1.00105393842012 18000
"a2" 0.062668195554963 0.0783391804402244 -0.1006025 0.0111675 0.06719 0.1173 0.2048 1.00129232765153 5700
"b3" 0.00716427034603333 0.094357700147392 -0.1892025 -0.0549625 0.012395 0.07398 0.1805 1.00134790596617 4900
"data.var" 19.8538785555556 9.44387323928322 8.8388999779321 13.65 17.68 23.54 43.37 1.00096584013228 27000
"deviance" 90.7379877777778 2.95557839811328 87.15 88.62 90.03 92.11 98.3002499876025 1.0009864411742 27000
>>>>>>> origin/master
