"sen" "send" "senq" "senp" "senP"
"1" 18.1264385555556 2.05445756940242 0.113340387473564 0.886659612526436 1
"2" 16.0719809861531 1.82931819944952 0.113820331235183 0.886179668764817 0.886659612526436
"3" 14.2426627867036 1.62799938742668 0.114304425500161 0.885695574499839 0.785739721735818
"4" 12.6146633992769 1.44807131810899 0.11479270371907 0.88520729628093 0.695926194250149
"5" 11.1665920811679 1.28734279655958 0.115285199566897 0.884714800433103 0.616038944823251
"6" 9.87924928460836 1.14383871651384 0.115781946943672 0.884218053056328 0.545018772128322
"7" 8.73541056809453 1.01577957216387 0.116282979975084 0.883717020024916 0.481915437570455
"8" 7.71963099593065 0.901562835490899 0.116788333013087 0.883211666986913 0.425876874393766
"9" 6.81806816043975 0.799746036145506 0.117298040636473 0.882701959363527 0.376139424164494
"10" 6.01832212429425 0.709031394538033 0.117812137651435 0.882187862348565 0.332019006703868
"11" 5.30929072975621 0.628251871363674 0.118330659092108 0.881669340907892 0.292903137783179
"12" 4.68103885839254 0.55635850833631 0.118853640221086 0.881146359778914 0.258243716439149
"13" 4.12468035005623 0.492408945518766 0.119381116529928 0.880618883470072 0.227550510676134
"14" 3.63227140453746 0.43555701038821 0.119913123739627 0.880086876260373 0.200385276644662
"15" 3.19671439414925 0.385043282731622 0.120449697801074 0.879550302198926 0.176356452170771
"16" 2.81167111141763 NA NA NA NA
