"sen" "send" "senq" "senp" "senP"
"1" 18.1061085925926 2.05583242221584 0.113543581808457 0.886456418191543 1
"2" 16.0502761703768 1.82950216464461 0.113985712471492 0.886014287528508 0.886456418191543
"3" 14.2207740057321 1.62730172555118 0.114431304856912 0.885568695143088 0.785413051789053
"4" 12.593472280181 1.4467429338795 0.114880384193668 0.885119615806332 0.695537211421183
"5" 11.1467293463015 1.28558546665019 0.115332975863162 0.884667024136838 0.615633629352125
"6" 9.86114387965128 1.14181302804156 0.1157891053996 0.8842108946004 0.544630770837505
"7" 8.71933085160972 1.01361173513974 0.116248798490381 0.883751201509619 0.481568461109136
"8" 7.70571911646998 0.899350513502977 0.116712080976418 0.883287919023582 0.425586706114337
"9" 6.806368602967 0.797563322589416 0.117178978852504 0.882821021147496 0.375915596007834
"10" 6.00880528037759 0.706933046600381 0.117649518267624 0.882350481732376 0.331866190332905
"11" 5.30187223377721 0.626276900512804 0.11812372552528 0.88187627447472 0.292822292910927
"12" 4.6755953332644 0.55453321411054 0.118601627083791 0.881398372916209 0.258233032755434
"13" 4.12106211915386 0.490749468773455 0.119083249556601 0.880916750443399 0.227606174903857
"14" 3.63031265038041 0.434071472730963 0.119568619712541 0.880431380287459 0.200502091977158
"15" 3.19624117764944 0.383733570515087 0.120057764476112 0.879942235523888 0.176528333589972
"16" 2.81250760713436 NA NA NA NA
