"sen" "send" "senq" "senp" "senP"
"1" 18.1286361851852 2.06091787852932 0.113683007231041 0.886316992768959 1
"2" 16.0677183066559 1.83313903162854 0.114088322725273 0.885911677274727 0.886316992768959
"3" 14.2345792750273 1.62981109192502 0.114496611416138 0.885503388583861 0.78519857366104
"4" 12.6047681831023 1.44838736175101 0.114907893640812 0.885092106359188 0.695295997688066
"5" 11.1563808213513 1.28657826714653 0.115322189852488 0.884677810147512 0.615400999136843
"6" 9.86980255420477 1.14232621624446 0.115739520620684 0.884260479379316 0.544431608278973
"7" 8.7274763379603 1.01378283654599 0.116159906631488 0.883840093368512 0.481419354926017
"8" 7.71369350141431 0.899288373420537 0.11658336868786 0.88341663131214 0.42549772760722
"9" 6.81440512799377 0.797353051412367 0.117009927709877 0.882990072290123 0.37589176915374
"10" 6.01705207658141 0.70664021754363 0.117439604735 0.882560395265 0.331908700418323
"11" 5.31041185903778 0.625951101898155 0.117872420918323 0.882127579081677 0.292929473833088
"12" 4.68446075713962 0.554211045482548 0.118308397532815 0.881691602467184 0.258401167594051
"13" 4.13024971165707 0.490457058803276 0.118747555969565 0.881252444030435 0.227830139535391
"14" 3.6397926528538 0.43382658687699 0.119189917737992 0.880810082262008 0.200775867289358
"15" 3.20596606597681 0.383547367604291 0.119635504466087 0.880364495533913 0.176845408183366
"16" 2.82241869837251 NA NA NA NA
