"sen" "send" "senq" "senp" "senP"
"1" 18.1020201111111 2.05319459146114 0.11342350626386 0.88657649373614 1
"2" 16.04882551965 1.82813643311406 0.113910917087092 0.886089082912908 0.88657649373614
"3" 14.2206890865359 1.62688368087519 0.114402591251047 0.885597408748953 0.785585752266797
"4" 12.5938054056607 1.44701015007461 0.114898563497273 0.885101436502727 0.695712706557573
"5" 11.1467952555861 1.28632756327009 0.115398868802714 0.884601131197286 0.615776315967308
"6" 9.86046769231602 1.14286313506658 0.115903542380366 0.884096457619634 0.544716425669178
"7" 8.71760455724944 1.01483918384303 0.116412619679921 0.883587380320079 0.481581862341349
"8" 7.70276537340642 0.90065459461877 0.116926136388401 0.883073863611599 0.425519656155857
"9" 6.80211077878765 0.798867971904142 0.117444128430753 0.882555871569247 0.375765286804232
"10" 6.0032428068835 0.708182334828809 0.117966631970439 0.882033368029561 0.331633860200977
"11" 5.2950604720547 0.62743121921241 0.118493683409992 0.881506316590008 0.292512130665713
"12" 4.66762925284229 0.555566062620962 0.119025319391564 0.880974680608436 0.257851290861028
"13" 4.11206319022132 0.491644758913537 0.119561576797431 0.880438423202569 0.227160458610767
"14" 3.62041843130779 0.434821278399935 0.120102492750504 0.879897507249496 0.200000795993236
"15" 3.18559715290785 0.384336258564565 0.120648104614778 0.879351895385222 0.175980201842363
"16" 2.80126089434329 NA NA NA NA
