"const" "constd" "constq" "constp" "constP"
"1" 43.8011737037037 12.9514950949016 0.295688311516785 0.704311688483215 1
"2" 30.8496786088021 9.12188937867219 0.295688311516785 0.704311688483215 0.704311688483215
"3" 21.72778923013 6.42465331044972 0.295688311516785 0.704311688483215 0.496054954534077
"4" 15.3031359196802 4.52495842100211 0.295688311516785 0.704311688483215 0.34937730260836
"5" 10.7781774986781 3.18698110581234 0.295688311516785 0.704311688483215 0.246070517917805
"6" 7.59119639286579 2.2446280437988 0.295688311516785 0.704311688483215 0.173310341960629
"7" 5.34656834906699 1.5809177675447 0.295688311516785 0.704311688483215 0.122064499577894
"8" 3.76565058152229 1.11345886221252 0.295688311516785 0.704311688483215 0.085971453801565
"9" 2.65219171930976 0.784222091301503 0.295688311516785 0.704311688483215 0.060550699788337
"10" 1.86796962800826 0.552336785270399 0.295688311516785 0.704311688483215 0.0426465656067638
"11" 1.31563284273786 0.389017253845186 0.295688311516785 0.704311688483215 0.03003647463051
"12" 0.926615588892674 0.273989398904806 0.295688311516785 0.704311688483215 0.0211550401630978
"13" 0.652626189987867 0.192973936169145 0.295688311516785 0.704311688483215 0.0148997420572016
"14" 0.459652253818722 0.135913798816543 0.295688311516785 0.704311688483215 0.010494062486272
"15" 0.32373845500218 0.0957256771326472 0.295688311516785 0.704311688483215 0.00739109086875462
"16" 0.228012777869532 NA NA NA NA
