"const" "constd" "constq" "constp" "constP"
"1" 43.8927848148148 13.0127926916936 0.296467693872582 0.703532306127418 1
"2" 30.8799921231212 9.15492005154523 0.296467693872582 0.703532306127418 0.703532306127418
"3" 21.725072071576 6.44078201627576 0.296467693872582 0.703532306127418 0.494957705764963
"4" 15.2842900553002 4.53129822517449 0.296467693872582 0.703532306127418 0.348218736172361
"5" 10.7529918301257 3.18791469010808 0.296467693872582 0.703532306127418 0.244983130496116
"6" 7.56507714001764 2.24280097366922 0.296467693872582 0.703532306127418 0.172353546760247
"7" 5.32227616634842 1.57788294119032 0.296467693872582 0.703532306127418 0.121256288221476
"8" 3.7443932251581 1.11009162441474 0.296467693872582 0.703532306127418 0.0853077160849061
"9" 2.63430160074336 0.780985320537234 0.296467693872582 0.703532306127418 0.060016734227677
"10" 1.85331628020613 0.549448403609221 0.296467693872582 0.703532306127418 0.042223711437434
"11" 1.3038678765969 0.386554702489224 0.296467693872582 0.703532306127418 0.0297057450808366
"12" 0.91731317410768 0.271953721286642 0.296467693872582 0.703532306127418 0.0208989513419542
"13" 0.645359452821038 0.191328228696724 0.296467693872581 0.703532306127419 0.0147030874332497
"14" 0.454031224124314 0.134605589962281 0.296467693872582 0.703532306127418 0.0103440970091072
"15" 0.319425634162033 0.0946993811238051 0.296467693872582 0.703532306127418 0.00727740642362295
"16" 0.224726253038228 NA NA NA NA
