"const" "constd" "constq" "constp" "constP"
"1" 43.8601718518519 12.9936632665837 0.296251991681037 0.703748008318963 1
"2" 30.8665085852682 9.14426464462552 0.296251991681037 0.703748008318963 0.703748008318963
"3" 21.7222439406427 6.43525803119672 0.296251991681037 0.703748008318963 0.495261259212907
"4" 15.2869859094459 4.52880002247331 0.296251991681037 0.703748008318963 0.348539124768625
"5" 10.7581858869726 3.18713399589047 0.296251991681037 0.703748008318963 0.245283714877155
"6" 7.57105189108217 2.24293920185357 0.296251991681037 0.703748008318963 0.172617925817874
"7" 5.3281126892286 1.57846399608498 0.296251991681037 0.703748008318963 0.121479521494479
"8" 3.74964869314362 1.110840893448 0.296251991681037 0.703748008318963 0.0854909713032806
"9" 2.63880779969563 0.781752066323284 0.296251991681037 0.703748008318963 0.0601641007839373
"10" 1.85705573337234 0.550156459674245 0.296251991681037 0.703748008318963 0.0423403660989973
"11" 1.3068992736981 0.387171512759562 0.296251991681037 0.703748008318963 0.0297969483136651
"12" 0.919727760938536 0.272471180982381 0.296251991681036 0.703748008318964 0.0209695430297249
"13" 0.647256579956154 0.191751050940667 0.296251991681037 0.703748008318963 0.0147572741425277
"14" 0.455505529015487 0.134944420192562 0.296251991681037 0.703748008318963 0.0103854022860208
"15" 0.320561108822925 0.0949668669442731 0.296251991681037 0.703748008318963 0.00730870617437834
"16" 0.225594241878652 NA NA NA NA
