"mat" "matd" "matq" "matp" "matP"
"1" 12.3236821111111 1.65127342736384 0.133991887528082 0.866008112471918 1
"2" 10.6724086837473 1.5677273978144 0.146895367697252 0.853104632302748 0.866008112471918
"3" 9.10468128593287 1.46741137774641 0.161171086791761 0.838828913208239 0.738795532361553
"4" 7.63726990818647 1.35129089989431 0.176933762475233 0.823066237524767 0.619723053493944
"5" 6.28597900829216 1.22136329683104 0.194299614303497 0.805700385696503 0.51007312194662
"6" 5.06461571146111 1.08070761026722 0.21338393114834 0.78661606885166 0.410966111085811
"7" 3.98390810119389 0.933421373916409 0.234297918076143 0.765702081923857 0.323272546733575
"8" 3.05048672727748 0.78441654344639 0.257144716097969 0.742855283902031 0.247530462062726
"9" 2.26607018383109 0.63906464673302 0.282014498620954 0.717985501379045 0.183879311670007
"10" 1.62700553709807 0.502709848710478 0.308978572750964 0.691021427249036 0.132022679782624
"11" 1.1242956883876 0.380104648813332 0.338082457078936 0.661917542921064 0.0912305006126313
"12" 0.744191039574264 0.274858012454285 0.369337976188917 0.630662023811083 0.0603870688049715
"13" 0.469333027119979 0.189007220980979 0.402714511997602 0.597285488002398 0.0380838310245625
"14" 0.280325806138999 0.122819058125529 0.438129688511906 0.561870311488094 0.0227469195985067
"15" 0.157506748013471 0.0748849992324758 0.475439942586277 0.524560057413723 0.0127808188002076
"16" 0.0826217487809949 NA NA NA NA
