"mat" "matd" "matq" "matp" "matP"
"1" 12.2929232222222 1.63324546150631 0.132860624928809 0.867139375071191 1
"2" 10.6596777607159 1.55352083025154 0.145738066865091 0.854261933134909 0.867139375071191
"3" 9.10615693046437 1.45689652584652 0.159990272183045 0.840009727816954 0.740764158845712
"4" 7.64926040461785 1.34422625971228 0.175732840641792 0.824267159358208 0.622249099448542
"5" 6.30503414490557 1.21739485910704 0.193082992277002 0.806917007722998 0.512899497615653
"6" 5.08763928579853 1.07937895529434 0.212157131168337 0.787842868831663 0.413867327878651
"7" 4.00826033050419 0.934195941279782 0.233067681300599 0.766932318699401 0.326062422911611
"8" 3.07406438922441 0.786711747608314 0.255919085613819 0.744080914386181 0.250067810044347
"9" 2.28735264161609 0.642295185316049 0.280802869496435 0.719197130503565 0.186070684756347
"10" 1.64505745630004 0.506335021524925 0.307791694196348 0.692208305803652 0.133821502547599
"11" 1.13872243477512 0.383672447896429 0.336932369275923 0.663067630724077 0.0926323555585723
"12" 0.75504998687869 0.278037993194311 0.368237862427751 0.631762137572249 0.0614215165286128
"13" 0.47701199368438 0.191605436356202 0.401678446020332 0.598321553979668 0.0388037885750456
"14" 0.285406557328177 0.124771829169561 0.437172258190587 0.562827741809413 0.0232171430805198
"15" 0.160634728158617 0.076233344220276 0.474575735235784 0.525424264764216 0.013067252211275
"16" 0.0844013839383409 NA NA NA NA
