"mat" "matd" "matq" "matp" "matP"
"1" 12.3473167407407 1.67081831994604 0.13531833312683 0.86468166687317 1
"2" 10.6764984207947 1.57737481105727 0.147742710099128 0.852257289900872 0.86468166687317
"3" 9.09912360973743 1.46914109826563 0.161459626363734 0.838540373636266 0.736931254036296
"4" 7.6299825114718 1.34726745568607 0.176575431681584 0.823424568318416 0.617946609103838
"5" 6.28271505578573 1.2138087512446 0.193198122223737 0.806801877776263 0.508832419845157
"6" 5.06890630454112 1.07174560053277 0.211435275410914 0.788564724589086 0.410526951804513
"7" 3.99716070400836 0.924908515127399 0.231391375933397 0.768608624066603 0.323727072686123
"8" 3.07225218888096 0.777785010772362 0.253164441899434 0.746835558100566 0.24881941991039
"9" 2.29446717810859 0.63520457697936 0.276841866835062 0.723158133164938 0.185827190335035
"10" 1.65926260112923 0.501919321629619 0.30249541048417 0.69750458951583 0.13438244405397
"11" 1.15734327949962 0.382126168030748 0.330175303040566 0.669824696959434 0.0937323714779981
"12" 0.775217111468868 0.27900333477282 0.359903478193573 0.640096521806427 0.0627842573205392
"13" 0.496213776696048 0.194350077504894 0.391666025072783 0.608333974927217 0.0401879847350768
"14" 0.301863699191153 0.128414342761264 0.425405052364202 0.574594947635798 0.0244477164982036
"15" 0.173449356429889 0.0799619385656097 0.461010292637965 0.538989707362035 0.0140475343811001
"16" 0.0934874178642792 NA NA NA NA
