"mat" "matd" "matq" "matp" "matP"
"1" 12.3385337407407 1.66083129768909 0.134605240183861 0.865394759816139 1
"2" 10.6777024430517 1.57473818465789 0.147479122316489 0.852520877683511 0.865394759816139
"3" 9.10296425839377 1.47217919902689 0.161725253141514 0.838274746858486 0.737767100181166
"4" 7.63078505936688 1.35414947531534 0.177458736523197 0.822541263476803 0.618451529144886
"5" 6.27663558405154 1.22266501432885 0.194796240431028 0.805203759568972 0.508701902181995
"6" 5.05397056972269 1.08080961348551 0.213853562970949 0.786146437029051 0.40960868413683
"7" 3.97316095623718 0.93266963229154 0.234742473955758 0.765257526044242 0.322012407610327
"8" 3.04049132394564 0.783129390205014 0.257566724179548 0.742433275820452 0.246422418403429
"9" 2.25736193374062 0.637517667072388 0.282417124849789 0.717582875150211 0.182952203330856
"10" 1.61984426666824 0.501124132212364 0.309365623920809 0.690634376079191 0.131283368081221
"11" 1.11872013445587 0.378640170466977 0.338458349684697 0.661541650315303 0.0906688070043491
"12" 0.740079963988895 0.273613232406265 0.369707660955365 0.630292339044635 0.0599811922177768
"13" 0.46646673158263 0.188024969924497 0.403083343771518 0.596916656228482 0.0378056859416284
"14" 0.278441761658132 0.122097612463572 0.438503232189293 0.561496767810707 0.022566843638701
"15" 0.15634414919456 0.0743922528627119 0.47582370844038 0.52417629155962 0.0126712097628202
"16" 0.0819518963318486 NA NA NA NA
