"const" "constd" "constq" "constp" "constP"
"1" 18.9805316296296 2.56368015681577 0.135068933096359 0.864931066903641 1
"2" 16.4168514728139 2.21740661323435 0.135068933096359 0.864931066903641 0.864931066903641
"3" 14.1994448595795 1.91790386774398 0.135068933096359 0.864931066903641 0.748105750495071
"4" 12.2815409918355 1.65885463854642 0.135068933096359 0.864931066903641 0.647059904932451
"5" 10.6226863532891 1.43479491235601 0.135068933096359 0.864931066903641 0.559662213923793
"6" 9.18789144093309 1.240998694332 0.135068933096359 0.864931066903641 0.48406923579476
"7" 7.94689274660109 1.0733783247146 0.135068933096359 0.864931066903641 0.418686520571192
"8" 6.87351442188649 0.928398259586644 0.135068933096359 0.864931066903641 0.362134978935815
"9" 5.94511616229985 0.803000497175761 0.135068933096359 0.864931066903641 0.313221793694082
"10" 5.14211566512408 0.694540076746383 0.135068933096359 0.864931066903641 0.270915260197294
"11" 4.4475755883777 0.600729289587587 0.135068933096359 0.864931066903641 0.234323025042923
"12" 3.84684629879011 0.519589425363257 0.135068933096359 0.864931066903641 0.202673264050464
"13" 3.32725687342686 0.449409036031292 0.135068933096359 0.864931066903641 0.175298402508011
"14" 2.87784783739556 0.388707837010683 0.135068933096359 0.864931066903641 0.151621034307758
"15" 2.48914000038488 0.336205484179456 0.135068933096359 0.864931066903641 0.131141742968843
"16" 2.15293451620543 NA NA NA NA
