"const" "constd" "constq" "constp" "constP"
"1" 18.9097797407407 2.54478855611205 0.134575261637202 0.865424738362798 1
"2" 16.3649911846287 2.20232297036191 0.134575261637202 0.865424738362798 0.865424738362798
"3" 14.1626682142668 1.90594478041584 0.134575261637202 0.865424738362798 0.748959977770317
"4" 12.2567234338509 1.64945176292532 0.134575261637202 0.865424738362798 0.648168492806084
"5" 10.6072716709256 1.4274763603717 0.134575261637202 0.865424738362798 0.560941048301714
"6" 9.17979531055393 1.23537335569375 0.134575261637202 0.865424738362798 0.485452259963465
"7" 7.94442195486018 1.06912266313164 0.134575261637202 0.865424738362798 0.420122395066511
"8" 6.87529929172854 0.925245201018439 0.134575261637202 0.865424738362798 0.363584313830787
"9" 5.9500540907101 0.800730086012816 0.134575261637202 0.865424738362798 0.314654859669826
"10" 5.14932400469729 0.692971625186862 0.134575261637202 0.865424738362798 0.272310099604342
"11" 4.45635237951042 0.599714787420182 0.134575261637202 0.865424738362798 0.235663896703635
"12" 3.85663759209024 0.519008012995413 0.134575261637202 0.865424738362798 0.203949366146301
"13" 3.33762957909483 0.449162373854751 0.134575261637202 0.865424738362798 0.176502826836421
"14" 2.88846720524008 0.38871622987566 0.134575261637202 0.865424738362798 0.152749912735204
"15" 2.49975097536442 0.336404641537518 0.134575261637202 0.865424738362798 0.132193553263804
"16" 2.1633463338269 NA NA NA NA
