"const" "constd" "constq" "constp" "constP"
<<<<<<< HEAD
"1" 18.9805316296296 2.56368015681577 0.135068933096359 0.864931066903641 1
"2" 16.4168514728139 2.21740661323435 0.135068933096359 0.864931066903641 0.864931066903641
"3" 14.1994448595795 1.91790386774398 0.135068933096359 0.864931066903641 0.748105750495071
"4" 12.2815409918355 1.65885463854642 0.135068933096359 0.864931066903641 0.647059904932451
"5" 10.6226863532891 1.43479491235601 0.135068933096359 0.864931066903641 0.559662213923793
"6" 9.18789144093309 1.240998694332 0.135068933096359 0.864931066903641 0.48406923579476
"7" 7.94689274660109 1.0733783247146 0.135068933096359 0.864931066903641 0.418686520571192
"8" 6.87351442188649 0.928398259586644 0.135068933096359 0.864931066903641 0.362134978935815
"9" 5.94511616229985 0.803000497175761 0.135068933096359 0.864931066903641 0.313221793694082
"10" 5.14211566512408 0.694540076746383 0.135068933096359 0.864931066903641 0.270915260197294
"11" 4.4475755883777 0.600729289587587 0.135068933096359 0.864931066903641 0.234323025042923
"12" 3.84684629879011 0.519589425363257 0.135068933096359 0.864931066903641 0.202673264050464
"13" 3.32725687342686 0.449409036031292 0.135068933096359 0.864931066903641 0.175298402508011
"14" 2.87784783739556 0.388707837010683 0.135068933096359 0.864931066903641 0.151621034307758
"15" 2.48914000038488 0.336205484179456 0.135068933096359 0.864931066903641 0.131141742968843
"16" 2.15293451620543 NA NA NA NA
=======
"1" 18.951942 2.55254788693954 0.134685294358728 0.865314705641272 1
"2" 16.3993941130605 2.20875722342234 0.134685294358728 0.865314705641272 0.865314705641272
"3" 14.1906368896381 1.91127010661874 0.134685294358728 0.865314705641272 0.748769539799041
"4" 12.2793667830194 1.65385012970975 0.134685294358728 0.865314705641272 0.647921293924358
"5" 10.6255166533096 1.43110083816457 0.134685294358728 0.865314705641272 0.560655823730867
"6" 9.19441581514505 1.23835260051936 0.134685294358728 0.865314705641272 0.48514372907774
"7" 7.95606321462569 1.07156471599851 0.134685294358728 0.865314705641272 0.419802003120614
"8" 6.88449849862718 0.927240706799823 0.134685294358728 0.865314705641272 0.36326084675793
"9" 5.95725779182736 0.802355019263094 0.134685294358728 0.865314705641272 0.314334952683337
"10" 5.15490277256426 0.694289597313443 0.134685294358728 0.865314705641272 0.271998657053945
"11" 4.46061317525082 0.600778998529078 0.134685294358728 0.865314705641272 0.235364437863456
"12" 3.85983417672174 0.519862902267647 0.134685294358728 0.865314705641272 0.20366430926824
"13" 3.33997127445409 0.449845014249546 0.134685294358728 0.865314705641272 0.17623372182408
"14" 2.89012626020455 0.389257506089541 0.134685294358729 0.865314705641271 0.152497631124269
"15" 2.50086875411501 0.336830244300525 0.134685294358728 0.865314705641272 0.131958442787288
"16" 2.16403850981448 NA NA NA NA
>>>>>>> origin/master
