"const" "constd" "constq" "constp" "constP"
"1" 18.951942 2.55254788693954 0.134685294358728 0.865314705641272 1
"2" 16.3993941130605 2.20875722342234 0.134685294358728 0.865314705641272 0.865314705641272
"3" 14.1906368896381 1.91127010661874 0.134685294358728 0.865314705641272 0.748769539799041
"4" 12.2793667830194 1.65385012970975 0.134685294358728 0.865314705641272 0.647921293924358
"5" 10.6255166533096 1.43110083816457 0.134685294358728 0.865314705641272 0.560655823730867
"6" 9.19441581514505 1.23835260051936 0.134685294358728 0.865314705641272 0.48514372907774
"7" 7.95606321462569 1.07156471599851 0.134685294358728 0.865314705641272 0.419802003120614
"8" 6.88449849862718 0.927240706799823 0.134685294358728 0.865314705641272 0.36326084675793
"9" 5.95725779182736 0.802355019263094 0.134685294358728 0.865314705641272 0.314334952683337
"10" 5.15490277256426 0.694289597313443 0.134685294358728 0.865314705641272 0.271998657053945
"11" 4.46061317525082 0.600778998529078 0.134685294358728 0.865314705641272 0.235364437863456
"12" 3.85983417672174 0.519862902267647 0.134685294358728 0.865314705641272 0.20366430926824
"13" 3.33997127445409 0.449845014249546 0.134685294358728 0.865314705641272 0.17623372182408
"14" 2.89012626020455 0.389257506089541 0.134685294358729 0.865314705641271 0.152497631124269
"15" 2.50086875411501 0.336830244300525 0.134685294358728 0.865314705641272 0.131958442787288
"16" 2.16403850981448 NA NA NA NA
