"const" "constd" "constq" "constp" "constP"
"1" 18.903007037037 2.5375486042143 0.13424047291748 0.86575952708252 1
"2" 16.3654584328227 2.19690687953349 0.13424047291748 0.86575952708252 0.86575952708252
"3" 14.1685515532892 1.90199306106924 0.13424047291748 0.86575952708252 0.749539558734149
"4" 12.26655849222 1.64666861306555 0.13424047291748 0.86575952708252 0.648921013899317
"5" 10.6198898791545 1.42561903970925 0.13424047291748 0.86575952708252 0.561809550107382
"6" 9.1942708394452 1.23424326561852 0.13424047291748 0.86575952708252 0.486391970411411
"7" 7.96002757382668 1.06855786594668 0.13424047291748 0.86575952708252 0.421098482280118
"8" 6.89146970788001 0.925114152682299 0.13424047291748 0.86575952708252 0.364570022874002
"9" 5.96635555519771 0.800926391323575 0.13424047291748 0.86575952708252 0.315629970591859
"10" 5.16542916387413 0.693409653780207 0.13424047291748 0.86575952708252 0.273259654072678
"11" 4.47201951009393 0.600326013931206 0.13424047291748 0.86575952708252 0.236577148880694
"12" 3.87169349616272 0.519737965916415 0.13424047291748 0.86575952708252 0.204818920533481
"13" 3.3519555302463 0.449968095578626 0.13424047291748 0.86575952708252 0.177323931778619
"14" 2.90198743466768 0.389564165630374 0.13424047291748 0.86575952708252 0.15351988331707
"15" 2.5124232690373 0.337268887804449 0.13424047291748 0.86575952708252 0.13291130157835
"16" 2.17515438123286 NA NA NA NA
