"mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "Rhat" "n.eff"
<<<<<<< HEAD
"a" 41.1771222222222 3.11835994029497 35.08 39.11 41.17 43.2 47.39 1.00117070022893 8800
"a3" -0.152424739892222 0.0653435025070695 -0.2852025 -0.1953 -0.1501 -0.1073 -0.0312592500000001 1.00170782563775 2600
"a2" 0.152468845237778 0.079532887920563 -0.0037751 0.09895 0.15275 0.2066 0.3075 1.0011903724734 8100
"b3" 0.0589238667987407 0.0699930937161998 -0.09532 0.0192375 0.06198 0.1032 0.1908025 1.00166105021607 2800
"data.var" 2.33536988148148 1.1815692883633 0.9872 1.565 2.06 2.767 5.32302499771069 1.00148889411164 3700
"deviance" 52.8452985185185 3.16600376788924 48.96 50.55 52.1 54.36 60.87 1.00150476235535 3600
=======
"a" 41.1955318518519 3.11834097637315 35.1 39.15 41.15 43.2 47.44 1.00297185838452 990
"a3" -0.15327618215537 0.0657914622851615 -0.2866 -0.1967 -0.1514 -0.1081 -0.0308692500000001 1.00110438235152 12000
"a2" 0.15186531355 0.0787508033523145 -0.0027053 0.09832 0.1525 0.2057 0.3061 1.00209573820229 1700
"b3" 0.0585139528464074 0.0696401560418287 -0.0944115 0.01904 0.061585 0.1026 0.1881 1.00185731801035 2200
"data.var" 2.34350041111111 1.18850520433529 0.988579992105849 1.567 2.066 2.777 5.38409996379927 1.00111135196488 12000
"deviance" 52.8683748148148 3.17288453690982 48.97 50.55 52.13 54.36 60.88 1.00134405830241 5000
>>>>>>> origin/master
