"mat" "matd" "matq" "matp" "matP"
"1" 206.107548888889 20.5915619190826 0.0999068788605279 0.900093121139472 1
"2" 185.515986969806 18.7265519210882 0.100943062789171 0.899056937210829 0.900093121139472
"3" 166.789435048718 17.0124225360179 0.101999401407222 0.898000598592778 0.80923496469619
"4" 149.7770125127 15.438454415233 0.103076260877642 0.896923739122358 0.726693482699384
"5" 134.338558097467 13.9945866892147 0.104174012937232 0.895825987062768 0.65178863569858
"6" 120.343971408253 12.6713819856703 0.105293034934706 0.894706965065294 0.583889197930975
"7" 107.672589422582 11.4599931431977 0.106433709866684 0.893566290133316 0.522409732215232
"8" 96.2125962793845 10.3521315354321 0.107596426411479 0.892403573588521 0.466807726345104
"9" 85.8604647439524 9.34003692513083 0.108781578960516 0.891218421039484 0.416580883169103
"10" 76.5204278188215 8.41644877197332 0.109989567647231 0.890010432352769 0.371264556933202
"11" 68.1039790468482 7.57457892198924 0.111220798373304 0.888779201626696 0.330429328833378
"12" 60.529400124859 6.80808561045782 0.112475682832049 0.887524317167951 0.293678715074575
"13" 53.7213145144012 6.11104871387714 0.11375463852879 0.88624536147121 0.260647001063323
"14" 47.610265800524 5.47794619017552 0.115058088798051 0.884941911201949 0.230997195673752
"15" 42.1323196103485 4.90363164973927 0.116386462817368 0.883613537182632 0.20441909982182
"16" 37.2286879606092 NA NA NA NA
