"mat" "matd" "matq" "matp" "matP"
"1" 206.735464074074 20.7641013441839 0.100438023235065 0.899561976764935 1
"2" 185.97136272989 18.8781033673739 0.10151080838609 0.89848919161391 0.899561976764935
"3" 167.093259362516 17.1445907640123 0.102604921523592 0.897395078476408 0.808246713310137
"4" 149.948668598504 15.552789607293 0.103720758261192 0.896279241738808 0.725316622719249
"5" 134.395878991211 14.0925798898239 0.10485872033878 0.89514127966122 0.650086232631362
"6" 120.303299101387 12.7544614124693 0.106019215663573 0.893980784336427 0.581919022167779
"7" 107.548837688918 11.5295213025621 0.107202658348674 0.892797341651326 0.520224423857838
"8" 96.0193163863558 10.4094030790855 0.108409468748985 0.891590531251015 0.46445498268237
"9" 85.6099133072703 9.38627718684829 0.109640073494283 0.890359926505717 0.414103664751955
"10" 76.223636120422 8.45281292591071 0.110894905519287 0.889105094480713 0.368701308514299
"11" 67.7708231945113 7.60215170656771 0.112174404090511 0.887825595909489 0.327814211741769
"12" 60.1686714879436 6.82788156406482 0.113479014829719 0.886520985170281 0.291041847887235
"13" 53.3407899238788 6.12401287091897 0.114809189733755 0.885190810266245 0.258014705714771
"14" 47.2167770529598 5.48495518824718 0.116165387190555 0.883834612809445 0.228392246412265
"15" 41.7318218647126 4.90549520087313 0.117548071991103 0.882451928008897 0.201860972676463
"16" 36.8263266638395 NA NA NA NA
