"mat" "matd" "matq" "matp" "matP"
"1" 205.95133037037 20.4143920234174 0.0991224090988166 0.900877590901183 1
"2" 185.536938346953 18.6099029253037 0.100302953638824 0.899697046361176 0.900877590901183
"3" 166.927035421649 16.9445537488729 0.101508744261059 0.898491255738941 0.810516907666767
"4" 149.982481672776 15.4092427191737 0.102740283713886 0.897259716286114 0.728242354167157
"5" 134.573238953603 13.9953588809016 0.103998083049237 0.896001916950763 0.653422528087555
"6" 120.577880072701 12.6947601535322 0.105282661677897 0.894717338322103 0.585467837745263
"7" 107.883119919169 11.4997523421065 0.106594547420604 0.893405452579396 0.523828225460639
"8" 96.3833675770624 10.403069051332 0.107934276554659 0.892065723445341 0.467990992841524
"9" 85.9802985257304 9.39785245329364 0.109302393855742 0.890697606144258 0.417478723595078
"10" 76.5824460724367 8.47763486163709 0.110699452634594 0.889300547365406 0.371847299722296
"11" 68.1048112107997 7.63632106761029 0.11212601476824 0.88787398523176 0.330684007179386
"12" 60.4684901431894 6.86817139582504 0.113582650725381 0.886417349274619 0.29360572730677
"13" 53.6003187473643 6.16778544002868 0.115069939585611 0.884930060414389 0.260257210531113
"14" 47.4325333073356 5.53008644156172 0.116588469052031 0.883411530947969 0.230309429038578
"15" 41.9024468657739 4.95030627551795 0.118138835456919 0.881861164543081 0.203458005298723
"16" 36.952140590256 NA NA NA NA
