"sen" "send" "senq" "senp" "senP"
"1" 207.09736962963 20.8996397835935 0.100916973600245 0.899083026399755 1
"2" 186.197729846036 19.004818898909 0.102067940971266 0.897932059028734 0.899083026399755
"3" 167.192910947127 17.2614867747951 0.103242934625702 0.896757065374298 0.807315473132918
"4" 149.931424172332 15.659201017868 0.104442421622496 0.895557578377504 0.723965854517938
"5" 134.272223154464 14.1881264284491 0.105666876552177 0.894333123447823 0.648353107500085
"6" 120.084096726015 12.8390051415978 0.106916781585919 0.893083218414081 0.579843659727653
"7" 107.245091584417 11.6031281400022 0.10819262652099 0.89180737347901 0.517848641806572
"8" 95.641963444415 10.4723080669351 0.109494908822333 0.890505091177667 0.461821237109191
"9" 85.1696553774799 9.43885327133252 0.11082413366003 0.88917586633997 0.411254162859703
"10" 75.7308021061474 8.49554302077448 0.112180813942348 0.887819186057652 0.365677276546696
"11" 67.2352590853729 7.63560382173893 0.113565470344117 0.886434529655883 0.324655302023466
"12" 59.599655263634 6.8526867899584 0.1149786313301 0.8850213686699 0.28778566994946
"13" 52.7469684736756 6.14084601705976 0.116420833173085 0.883579166826915 0.254696467502255
"14" 46.6061224566158 5.49451788288312 0.117892619966353 0.882107380033647 0.225044492549401
"15" 41.1116045737327 4.90850126598538 0.119394543630183 0.880605456369816 0.198513407713754
"16" 36.2031033077473 NA NA NA NA
