"sen" "send" "senq" "senp" "senP"
"1" 206.337917037037 20.5807233007621 0.0997428082840823 0.900257191715918 1
"2" 185.757193736275 18.7440181382493 0.100906014788643 0.899093985211357 0.900257191715918
"3" 167.013175598026 17.0509957281621 0.102093716062266 0.897906283937734 0.809415826215049
"4" 149.962179869863 15.4920518003896 0.10330639241063 0.89669360758937 0.726779556677146
"5" 134.470128069474 14.0581166002525 0.104544531949797 0.895455468050203 0.651698582599033
"6" 120.412011469221 12.7406300482565 0.105808630657359 0.894191369342641 0.583567059308871
"7" 107.671381420965 11.5315179969051 0.107099192419758 0.892900807580242 0.521820627866657
"8" 96.1398634240598 10.4231695262034 0.108416729075516 0.891583270924484 0.465934060034167
"9" 85.7166938978564 9.40841522253271 0.109761760454086 0.890238239545914 0.415419013280388
"10" 76.3082786753237 8.48050638853232 0.111134814410048 0.888865185589952 0.369821891056633
"11" 67.8277722867914 7.63309513450871 0.112536426852326 0.887463573147674 0.328721803829281
"12" 60.1946771522827 6.86021530469993 0.113967141768112 0.886032858231888 0.291728626597883
"13" 53.3344618475828 6.15626419445415 0.11542751124118 0.88457248875882 0.258481148852585
"14" 47.1781976531286 5.51598501703872 0.116918095464228 0.883081904535772 0.22864531313777
"15" 41.6622126360899 4.93445008138215 0.118439462744897 0.881560537255103 0.20191253858888
"16" 36.7277625547077 NA NA NA NA
