"sen" "send" "senq" "senp" "senP"
"1" 206.318136296296 20.4774850299627 0.0992519872346785 0.900748012765322 1
"2" 185.840651266334 18.677204909335 0.100501180888395 0.899498819111605 0.900748012765322
"3" 167.163446356999 17.0136980753512 0.10177881855233 0.89822118144767 0.810221773799532
"4" 150.149748281648 15.478262396524 0.103085503463451 0.896914496536549 0.727758358896842
"5" 134.671485885124 14.0626456277691 0.104421849475729 0.895578150524271 0.652737022070226
"6" 120.608840257354 12.759026022392 0.105788481135934 0.894211518864066 0.584577015004374
"7" 107.849814234962 11.5599938288864 0.107186033753398 0.892813966246602 0.522735500480083
"8" 96.2898204060761 10.458533620357 0.108615153463273 0.891384846536727 0.466705555481526
"9" 85.8312867857191 9.44800740664904 0.110076497282819 0.889923502717181 0.416014259950738
"10" 76.38327937907 8.52213848150311 0.111570733160198 0.888429266839802 0.370220867395656
"11" 67.8611408975669 7.67499595928523 0.113098540015268 0.886901459984732 0.328915053789118
"12" 60.1861449382817 6.90097995806494 0.114660607771799 0.885339392228201 0.291715241416526
"13" 53.2851649802168 6.19480738803344 0.116257637380562 0.883742362619439 0.25826699453941
"14" 47.0903575921833 5.55149830647456 0.117890340832665 0.882109659167335 0.22824148394088
"15" 41.5388592857088 4.9663628027284 0.119559441162532 0.880440558837468 0.201334017606936
"16" 36.5724964829804 NA NA NA NA
