"mat_sen" "msd" "msq" "msp" "msP"
"1" 23.4412811111111 5.09306965200689 0.217269253666891 0.782730746333109 1
"2" 18.3482114591042 4.00124879854662 0.218072960815003 0.781927039184997 0.782730746333109
"3" 14.3469626605576 3.14025588614071 0.218879491111652 0.781120508888348 0.612038334959311
"4" 11.2067067744169 2.46198854343063 0.219688851773204 0.780311148226796 0.478075695662595
"5" 8.74471823098625 1.92821955191487 0.220501050003231 0.779498949996769 0.373047795021803
"6" 6.81649867907138 1.50860085553817 0.221316092992142 0.778683907007858 0.290790364518106
"7" 5.30789782353321 1.17906451099561 0.222133987916664 0.777866012083336 0.226433777163198
"8" 4.1288333125376 0.920542965708257 0.222954741939555 0.777045258060445 0.176135139242903
"9" 3.20829034682934 0.717945959304515 0.223778362209031 0.776221637790969 0.136864974726514
"10" 2.49034438752483 0.559343442197979 0.224604855858476 0.775395144141524 0.106237554838435
"11" 1.93100094532685 0.435313711250385 0.225434230005881 0.77456576999412 0.082376084147191
"12" 1.49568723407646 0.338423903214995 0.226266491753512 0.773733508246488 0.0638056950465694
"13" 1.15726333086147 0.262816409825435 0.227101648187361 0.772898351812639 0.0493686042744877
"14" 0.894446921036033 0.203879968550584 0.227939706376797 0.772060293623203 0.0381569128750419
"15" 0.69056695248545 0.157988372399488 0.228780673374051 0.771219326625949 0.0294594373580599
"16" 0.532578580085962 NA NA NA NA
