"const" "constd" "constq" "constp" "constP"
"1" 217.737537037037 28.135635014947 0.129218119198993 0.870781880801007 1
"2" 189.60190202209 24.5000011758462 0.129218119198993 0.870781880801007 0.870781880801007
"3" 165.101900846244 21.3341571035302 0.129218119198993 0.870781880801007 0.75826108393134
"4" 143.767743742714 18.5773974479162 0.129218119198993 0.870781880801007 0.660280012803942
"5" 125.190346294797 16.1768610900843 0.129218119198993 0.870781880801007 0.57495987140473
"6" 109.013485204713 14.0865175254802 0.129218119198993 0.870781880801007 0.500664638206916
"7" 94.9269676792329 12.2662842247741 0.129218119198993 0.870781880801007 0.435969695308374
"8" 82.6606834544588 10.6812580476885 0.129218119198993 0.870781880801007 0.379634511252868
"9" 71.9794254067704 9.30104597208706 0.129218119198993 0.870781880801007 0.330578853725744
"10" 62.6783794346833 8.09918230499061 0.129218119198993 0.870781880801007 0.287862076000344
"11" 54.5791971296927 7.05262120048994 0.129218119198993 0.870781880801007 0.250665079950862
"12" 47.5265759292028 6.14129475353971 0.129218119198993 0.870781880801007 0.218274609770747
"13" 41.3852811756631 5.34772819604066 0.129218119198993 0.870781880801007 0.190069575227277
"14" 36.0375529796224 4.65670481656085 0.129218119198992 0.870781880801007 0.165509142199457
"15" 31.3808481630615 4.05497417849998 0.129218119198993 0.870781880801007 0.144122362134204
"16" 27.3258739845616 NA NA NA NA
