"const" "constd" "constq" "constp" "constP"
"1" 217.55980037037 27.9356764770191 0.128404587747653 0.871595412252347 1
"2" 189.624123893351 24.3486074555357 0.128404587747653 0.871595412252347 0.871595412252347
"3" 165.275516437816 21.2221345529782 0.128404587747653 0.871595412252347 0.759678562659338
"4" 144.053381884837 18.4971151145778 0.128404587747653 0.871595412252347 0.662132350000336
"5" 125.55626677026 16.1220006737695 0.128404587747653 0.871595412252347 0.577111518564158
"6" 109.43426609649 14.0518618235868 0.128404587747653 0.871595412252347 0.503007751938506
"7" 95.3824042729033 12.2475382990421 0.128404587747653 0.871595412252347 0.438419248916968
"8" 83.1348659738612 10.6748981928301 0.128404587747653 0.871595412252347 0.382124205999149
"9" 72.4599677810311 9.30419229113153 0.128404587747653 0.871595412252347 0.333057704859429
"10" 63.1557754898996 8.10949131566389 0.128404587747653 0.871595412252347 0.290291567570774
"11" 55.0462841742357 7.06819542643289 0.128404587747653 0.871595412252347 0.253016798510229
"12" 47.9780887478028 6.16060670658194 0.128404587747653 0.871595412252347 0.220528280804292
"13" 41.8174820412209 5.36955654214785 0.128404587747653 0.871595412252347 0.192211437820918
"14" 36.447925499073 4.68008084796564 0.128404587747653 0.871595412252347 0.16753060738714
"15" 31.7678446511074 4.07913699605693 0.128404587747653 0.871595412252347 0.14601890881048
"16" 27.6887076550504 NA NA NA NA
