"const" "constd" "constq" "constp" "constP"
"1" 13.2537087407407 2.72161122644056 0.205347143179219 0.79465285682078 1
"2" 10.5320975143002 2.1627361362465 0.205347143179219 0.794652856820781 0.79465285682078
"3" 8.36936137805368 1.71862444921782 0.205347143179219 0.794652856820781 0.631473162853428
"4" 6.65073692883586 1.36570982837298 0.205347143179219 0.794652856820781 0.501801952867131
"5" 5.28502710046288 1.08526521670481 0.20534714317922 0.79465285682078 0.398758355404112
"6" 4.19976188375808 0.862409104862697 0.205347143179219 0.794652856820781 0.316874466303034
"7" 3.33735277889538 0.685315858927395 0.205347143179219 0.794652856820781 0.251805199901266
"8" 2.65203691996798 0.544588205121241 0.205347143179219 0.794652856820781 0.200097721463869
"9" 2.10744871484674 0.432758572990496 0.205347143179219 0.79465285682078 0.159008226004592
"10" 1.67469014185625 0.343892836340582 0.20534714317922 0.79465285682078 0.126356341052553
"11" 1.33079730551566 0.273275424838244 0.205347143179219 0.794652856820781 0.100409427394832
"12" 1.05752188067742 0.217159097046624 0.20534714317922 0.79465285682078 0.0797906383310424
"13" 0.840362783630796 0.17256609685272 0.205347143179219 0.794652856820781 0.0634058586973165
"14" 0.667796686778076 0.137130141854426 0.20534714317922 0.79465285682078 0.0503856467529973
"15" 0.53066654492365 0.108970858980858 0.205347143179219 0.794652856820781 0.040039098135032
"16" 0.421695685942791 NA NA NA NA
