"const" "constd" "constq" "constp" "constP"
"1" 13.2385008888889 2.70149232258253 0.204063310888161 0.795936689111839 1
"2" 10.5370085663064 2.15021685489739 0.204063310888161 0.795936689111839 0.795936689111839
"3" 8.38679171140896 1.7114364843595 0.204063310888161 0.795936689111839 0.633515213074316
"4" 6.67535522704946 1.36219508898631 0.204063310888161 0.795936689111839 0.504238001196352
"5" 5.31316013806315 1.08422104905217 0.204063310888162 0.795936689111838 0.401341525196596
"6" 4.22893908901099 0.862971312047946 0.204063310888161 0.795936689111839 0.319442444768074
"7" 3.36596777696304 0.686870528909942 0.204063310888161 0.795936689111839 0.254255961850492
"8" 2.6790972480531 0.546705454629077 0.204063310888161 0.795936689111839 0.202371648462227
"9" 2.13239179342402 0.43514292947685 0.204063310888161 0.795936689111839 0.16107501984713
"10" 1.69724886394717 0.34634622257823 0.204063310888161 0.795936689111839 0.128205517995748
"11" 1.35090264136894 0.275669665685309 0.204063310888162 0.795936689111838 0.102043475519404
"12" 1.07523297568363 0.219415600994131 0.204063310888161 0.795936689111839 0.0812201460503793
"13" 0.855817374689501 0.174640926994754 0.204063310888161 0.795936689111838 0.0646460941365189
"14" 0.681176447694747 0.139003121215627 0.204063310888161 0.795936689111839 0.0514541981310331
"15" 0.54217332647912 0.110637684076577 0.204063310888161 0.795936689111839 0.0409542841013191
"16" 0.431535642402543 NA NA NA NA
