"const" "constd" "constq" "constp" "constP"
<<<<<<< HEAD
"1" 13.2385008888889 2.70149232258253 0.204063310888161 0.795936689111839 1
"2" 10.5370085663064 2.15021685489739 0.204063310888161 0.795936689111839 0.795936689111839
"3" 8.38679171140896 1.7114364843595 0.204063310888161 0.795936689111839 0.633515213074316
"4" 6.67535522704946 1.36219508898631 0.204063310888161 0.795936689111839 0.504238001196352
"5" 5.31316013806315 1.08422104905217 0.204063310888162 0.795936689111838 0.401341525196596
"6" 4.22893908901099 0.862971312047946 0.204063310888161 0.795936689111839 0.319442444768074
"7" 3.36596777696304 0.686870528909942 0.204063310888161 0.795936689111839 0.254255961850492
"8" 2.6790972480531 0.546705454629077 0.204063310888161 0.795936689111839 0.202371648462227
"9" 2.13239179342402 0.43514292947685 0.204063310888161 0.795936689111839 0.16107501984713
"10" 1.69724886394717 0.34634622257823 0.204063310888161 0.795936689111839 0.128205517995748
"11" 1.35090264136894 0.275669665685309 0.204063310888162 0.795936689111838 0.102043475519404
"12" 1.07523297568363 0.219415600994131 0.204063310888161 0.795936689111839 0.0812201460503793
"13" 0.855817374689501 0.174640926994754 0.204063310888161 0.795936689111838 0.0646460941365189
"14" 0.681176447694747 0.139003121215627 0.204063310888161 0.795936689111839 0.0514541981310331
"15" 0.54217332647912 0.110637684076577 0.204063310888161 0.795936689111839 0.0409542841013191
"16" 0.431535642402543 NA NA NA NA
=======
"1" 13.2773051481481 2.73354470400285 0.205880988160019 0.794119011839981 1
"2" 10.5437604441453 2.17075981916316 0.205880988160019 0.794119011839981 0.794119011839981
"3" 8.37300062498214 1.72384164253578 0.205880988160019 0.794119011839981 0.630625004965708
"4" 6.64915898244636 1.36893542173912 0.205880988160019 0.794119011839981 0.500791305784951
"5" 5.28022356070723 1.08709764438422 0.205880988160019 0.794119011839981 0.397687896887999
"6" 4.19312591632301 0.863284907131968 0.205880988160019 0.794119011839981 0.315811519697418
"7" 3.32984100919105 0.685550957388009 0.205880988160019 0.794119011839981 0.250791931949796
"8" 2.64429005180304 0.544409048846918 0.205880988160019 0.794119011839981 0.199158641177412
"9" 2.09988100295612 0.432325575907058 0.205880988160019 0.794119011839981 0.158155663331199
"10" 1.66755542704906 0.343317959132464 0.205880988160019 0.794119011839981 0.125594419081469
"11" 1.3242374679166 0.272635318453191 0.205880988160019 0.794119011839981 0.0997369159735924
"12" 1.05160214946341 0.216504889682727 0.205880988160019 0.794119011839981 0.0792029811569164
"13" 0.835097259780681 0.171930649053371 0.205880988160019 0.794119011839981 0.0628965931311111
"14" 0.66316661072731 0.136533397131269 0.205880988160019 0.794119011839981 0.0499473803853792
"15" 0.52663321359604 0.108423766413039 0.205880988160019 0.794119011839981 0.039664164355633
"16" 0.418209447183001 NA NA NA NA
>>>>>>> origin/master
