"const" "constd" "constq" "constp" "constP"
"1" 13.2126952222222 2.69328400531624 0.203840621464306 0.796159378535694 1
"2" 10.519411216906 2.1442833198927 0.203840621464306 0.796159378535694 0.796159378535694
"3" 8.37512789701328 1.70719127537023 0.203840621464306 0.796159378535694 0.633869756030343
"4" 6.66793662164305 1.35919634484032 0.203840621464306 0.796159378535694 0.50466135103369
"5" 5.30874027680273 1.08213691721606 0.203840621464306 0.796159378535694 0.401790867609966
"6" 4.22660335958667 0.86155345550127 0.203840621464306 0.796159378535694 0.319889567457668
"7" 3.3650499040854 0.685933863707169 0.203840621464305 0.796159378535695 0.254683079227149
"8" 2.67911604037823 0.546112678645688 0.203840621464306 0.796159378535694 0.202768322081044
"9" 2.13300336173254 0.434792730841014 0.203840621464306 0.796159378535694 0.16143590129477
"10" 1.69821063089153 0.346164310378219 0.203840621464306 0.796159378535694 0.128528706848194
"11" 1.35204632051331 0.27560196222196 0.203840621464306 0.796159378535694 0.102329335368254
"12" 1.07644435829135 0.219423086965854 0.203840621464306 0.796159378535694 0.0814704600527599
"13" 0.857021271325493 0.174695748555118 0.203840621464306 0.796159378535694 0.0648634708446224
"14" 0.682325522770375 0.13908565860247 0.203840621464306 0.796159378535694 0.0516416606373227
"15" 0.543239864167905 0.110734351516171 0.203840621464306 0.796159378535694 0.0411149924395621
"16" 0.432505512651734 NA NA NA NA
