"const" "constd" "constq" "constp" "constP"
"1" 13.2773051481481 2.73354470400285 0.205880988160019 0.794119011839981 1
"2" 10.5437604441453 2.17075981916316 0.205880988160019 0.794119011839981 0.794119011839981
"3" 8.37300062498214 1.72384164253578 0.205880988160019 0.794119011839981 0.630625004965708
"4" 6.64915898244636 1.36893542173912 0.205880988160019 0.794119011839981 0.500791305784951
"5" 5.28022356070723 1.08709764438422 0.205880988160019 0.794119011839981 0.397687896887999
"6" 4.19312591632301 0.863284907131968 0.205880988160019 0.794119011839981 0.315811519697418
"7" 3.32984100919105 0.685550957388009 0.205880988160019 0.794119011839981 0.250791931949796
"8" 2.64429005180304 0.544409048846918 0.205880988160019 0.794119011839981 0.199158641177412
"9" 2.09988100295612 0.432325575907058 0.205880988160019 0.794119011839981 0.158155663331199
"10" 1.66755542704906 0.343317959132464 0.205880988160019 0.794119011839981 0.125594419081469
"11" 1.3242374679166 0.272635318453191 0.205880988160019 0.794119011839981 0.0997369159735924
"12" 1.05160214946341 0.216504889682727 0.205880988160019 0.794119011839981 0.0792029811569164
"13" 0.835097259780681 0.171930649053371 0.205880988160019 0.794119011839981 0.0628965931311111
"14" 0.66316661072731 0.136533397131269 0.205880988160019 0.794119011839981 0.0499473803853792
"15" 0.52663321359604 0.108423766413039 0.205880988160019 0.794119011839981 0.039664164355633
"16" 0.418209447183001 NA NA NA NA
