"mat" "matd" "matq" "matp" "matP"
"1" 23.5831174074074 5.22467316777233 0.221542940125942 0.778457059874058 1
"2" 18.3584442396351 4.07193963106459 0.221801999009995 0.778198000990005 0.778457059874058
"3" 14.2865046085705 3.17248593776059 0.222061730610958 0.777938269389042 0.605793727850548
"4" 11.1140186708099 2.47089237512078 0.222322136421309 0.777677863578691 0.471270124250792
"5" 8.64312629568913 1.92381486391606 0.222583217935342 0.777416782064658 0.36649634339582
"6" 6.71931143177307 1.4973647991116 0.222844976649114 0.777155023350886 0.284920407921242
"7" 5.22194663266147 1.16505500957526 0.223107414060543 0.776892585939457 0.221427326271177
"8" 4.05689162308621 0.906190038773321 0.223370531669257 0.776629468330743 0.172025248104474
"9" 3.15070158431289 0.704605040915074 0.22363433097671 0.77636566902329 0.133599876974842
"10" 2.44609654339782 0.547678113739208 0.223898813486095 0.776101186513905 0.103722357869003
"11" 1.89841842965861 0.425557032231057 0.224163980702392 0.775836019297608 0.0804990450101528
"12" 1.47286139742755 0.33055403912455 0.224429834132312 0.775570165867688 0.0624540586379359
"13" 1.142307358303 0.256672322871269 0.224696375284301 0.775303624715699 0.0484375046169343
"14" 0.885635035431731 0.199235650877147 0.224963605668585 0.775036394331415 0.0375537729016926
"15" 0.686399384554584 0.154598781375787 0.225231526797054 0.774768473202946 0.0291055407432686
"16" 0.531800603178797 NA NA NA NA
