"mat" "matd" "matq" "matp" "matP"
"1" 23.6217896296296 5.25746980413437 0.222568648970599 0.777431351029401 1
"2" 18.3643198254953 4.0895153216046 0.222688090844895 0.777311909155105 0.777431351029401
"3" 14.2748045038907 3.18053601614121 0.222807675949211 0.777192324050789 0.604306647705696
"4" 11.0942684877494 2.47321647802741 0.22292740443035 0.77707259556965 0.469662487969731
"5" 8.62105200972204 1.92290217077564 0.223047276435308 0.776952723564692 0.364961848568339
"6" 6.6981498389464 1.49480796171176 0.223167292111054 0.776832707888946 0.283558102242376
"7" 5.20334187723464 1.16184094759555 0.223287451604664 0.776712548395336 0.220277208408795
"8" 4.04150092963909 0.9029026497772 0.223407755063372 0.776592244936628 0.171092071896606
"9" 3.13859827986189 0.701565232288957 0.223528202634403 0.776471797365597 0.132868776205044
"10" 2.43703304757294 0.545039503161252 0.223648794465082 0.776351205534918 0.103168857473698
"11" 1.89199354441168 0.423370507525854 0.223769530702866 0.776230469297134 0.0800952668733656
"12" 1.46862303688583 0.328810616059738 0.223890411495227 0.776109588504773 0.0621723865935918
"13" 1.13981242082609 0.255331018288051 0.224011436989779 0.775988563010221 0.0482525853755122
"14" 0.88448140253804 0.198241122889432 0.224132607334168 0.775867392665832 0.0374434543870717
"15" 0.686240279648608 0.153892074609578 0.22425392267615 0.77574607732385 0.0290511553276993
"16" 0.532348205039029 NA NA NA NA
