"mat" "matd" "matq" "matp" "matP"
"1" 23.602152962963 5.2392952811243 0.221983786366689 0.778016213633311 1
"2" 18.3628576818387 4.08101894782005 0.222243128957879 0.777756871042121 0.778016213633311
"3" 14.2818387340186 3.17775411889057 0.222503150894801 0.777496849105199 0.605107455935482
"4" 11.1040846151281 2.47358868067501 0.222763853699838 0.777236146300162 0.4704691403599
"5" 8.63049593445305 1.92481841758315 0.223025238897251 0.776974761102749 0.365665621606479
"6" 6.7056775168699 1.49729268114634 0.223287308013173 0.776712691986827 0.284112958991182
"7" 5.20838483572357 1.16433475594378 0.223550062575595 0.776449937424405 0.220674141206384
"8" 4.04405007977978 0.905113019169586 0.223813504114389 0.776186495885611 0.171342423130881
"9" 3.1389370606102 0.703365590322553 0.224077634161235 0.775922365838765 0.132993675006508
"10" 2.43557147028764 0.546402081144845 0.224342454249686 0.775657545750314 0.103192766952642
"11" 1.8891693891428 0.424322493764454 0.22460796591511 0.77539203408489 0.0800422483536703
"12" 1.46484689537834 0.329406230792929 0.224874170694712 0.775125829305288 0.0620641217636804
"13" 1.13544066458541 0.255634326291031 0.225141070127492 0.774858929872508 0.0481075038521771
"14" 0.879806338294384 0.19831597283708 0.225408665754262 0.774591334245738 0.0372765289537355
"15" 0.681490365457304 0.153796673344383 0.225676959117654 0.774323040882346 0.0288740762983239
"16" 0.527693692112921 NA NA NA NA
