"mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "Rhat" "n.eff"
<<<<<<< HEAD
"a" 204.533306666667 38.1063855658912 133.7 179.2 203.249993849938 228.3 283.6 1.00267975157873 1200
"a1" 0.0306989157215185 0.0843820005649676 -0.148405 -0.02098 0.03527 0.088045 0.1864 1.00197877721168 1900
"a2" 0.025484268159037 0.0879304190230656 -0.1487 -0.034515 0.0267 0.085395 0.1948 1.00131572672558 5400
"a3" -0.0357818209255074 0.0842258852750445 -0.1905 -0.0919625 -0.04129 0.01646 0.1457025 1.00220937789327 1600
"b1" -0.00730579276759259 0.0995057259289382 -0.1915 -0.07746 -0.01015 0.0607125 0.191705 1.0013788301745 4600
"b3" 0.0110245421074444 0.0998055209567335 -0.1919025 -0.057255 0.015715 0.0820925 0.1932 1.00253478159057 1300
"data.var" 3434.65643333333 1604.50920769007 1508 2376 3066 4065 7463.04999346891 1.00106264459484 17000
"deviance" 173.305388888889 3.07043062163183 169.2 171.1 172.7 174.8 180.90249932653 1.00143846653799 4000
=======
"a" 204.303047777778 38.2380270059007 131.7 179 203.1 228.3 283.3 1.0009954563786 27000
"a1" 0.0337422348320963 0.084501982073424 -0.1463025 -0.01896 0.038865 0.0908925 0.1891025 1.00121594706716 7300
"a2" 0.0236261593092222 0.0886017408076158 -0.15 -0.0356925 0.02457 0.08435 0.1944025 1.00136781913419 4700
"a3" -0.034977805218 0.0833445544231732 -0.188 -0.0900775 -0.04051 0.0171175 0.1421025 1.00094674988032 27000
"b1" -0.00807335519481481 0.0996837424201599 -0.1917 -0.078685 -0.012245 0.060525 0.1925025 1.0009589725977 27000
"b3" 0.00877222752888889 0.100097217517762 -0.1934 -0.0589025 0.013025 0.0802625 0.1893 1.00106862799469 16000
"data.var" 3454.74571851852 1654.46891800859 1496 2368 3074 4118 7557.04999355015 1.00120145843585 7700
"deviance" 173.352574074074 3.11876962816266 169.2 171.1 172.7 174.9 181.1 1.00121674249922 8800
>>>>>>> origin/master
