"mat" "matd" "matq" "matp" "matP"
"1" 18.1439357037037 2.06733272254168 0.113940699322456 0.886059300677544 1
"2" 16.076602981162 1.83954405446729 0.114423678722601 0.885576321277399 0.886059300677544
"3" 14.2370589266947 1.63599260398794 0.114910854300141 0.885089145699859 0.784673135927644
"4" 12.6010663227068 1.45419153236001 0.115402260024582 0.884597739975418 0.694505675531828
"5" 11.1468747903468 1.29189971522026 0.115897930094186 0.884102069905814 0.614358150975556
"6" 9.85497507512653 1.14709839281761 0.116397898936633 0.883602101063367 0.543155312940998
"7" 8.70787668230892 1.0179699520239 0.116902201209628 0.883097798790372 0.479933175718396
"8" 7.68990673028501 0.902878653275192 0.117410871801527 0.882589128198473 0.423827931043389
"9" 6.78702807700982 0.800353131312976 0.117923945831913 0.882076054168087 0.374065924165747
"10" 5.98667494569685 0.709070513044708 0.118441458652165 0.881558541347835 0.329954594386861
"11" 5.27760443265214 0.627842009120513 0.118963445846017 0.881036554153983 0.290874290938698
"12" 4.64976242353163 0.555599848021101 0.119489943230069 0.880510056769931 0.256270882980613
"13" 4.09416257551052 0.491385432654711 0.120020986854299 0.879979013145701 0.22564908972174
"14" 3.60277714285581 0.4343386097457 0.12055661300255 0.87944338699745 0.198566463290563
"15" 3.16843853311011 0.383687951737222 0.121096858192984 0.878903141807016 0.174627963020357
"16" 2.78475058137289 NA NA NA NA
