"mat" "matd" "matq" "matp" "matP"
"1" 18.0908709259259 2.04782306521505 0.113196488637832 0.886803511362168 1
"2" 16.0430478607109 1.82163872069515 0.113546923035511 0.886453076964489 0.886803511362168
"3" 14.2214091400157 1.61981338916383 0.113899640550109 0.886100359449891 0.786109701309908
"4" 12.6015957508519 1.43979097600655 0.114254655082807 0.885745344917193 0.696572088897756
"5" 11.1618047748453 1.27927655238152 0.114611980605909 0.885388019394091 0.616985485140432
"6" 9.88252822246382 1.13621038975099 0.114971631162994 0.885028368837006 0.546271556683389
"7" 8.74631783271284 1.00874450491867 0.115333620869091 0.884666379130909 0.483465824753552
"8" 7.73757332779417 0.895221479636627 0.115697963910842 0.884302036089158 0.427705960618264
"9" 6.84235184815754 0.794155340390147 0.116064674546661 0.883935325453339 0.3782212518222
"10" 6.04819650776739 0.704214303602063 0.116433767106885 0.883566232893115 0.334323125322825
"11" 5.34398220416533 0.624205209384536 0.11680525599393 0.88319474400607 0.295396624410542
"12" 4.71977699478079 0.553059483257851 0.117179155682447 0.882820844317553 0.260892746076526
"13" 4.16671751152294 0.489820480089266 0.117555480719459 0.882444519280541 0.230321554367603
"14" 3.67689703143368 0.433632078008849 0.117934245724518 0.882065754275482 0.203245993323867
"15" 3.24326495342483 0.383728402346963 0.118315465389824 0.881684534610176 0.179276330404686
"16" 2.85953655107787 NA NA NA NA
