"mat" "matd" "matq" "matp" "matP"
"1" 18.0987535185185 2.04532906531146 0.113009388365817 0.886990611634183 1
"2" 16.0534244532071 1.82045837168441 0.113400002410123 0.886599997589877 0.886990611634183
"3" 14.2329660815226 1.61961803713689 0.113793430537258 0.886206569462742 0.78640587413711
"4" 12.6133480443858 1.44031432424432 0.114189691680268 0.885810308319732 0.696918051924397
"5" 11.1730337201414 1.28030458086346 0.114588804878972 0.885411195121028 0.617337194448737
"6" 9.89272913927798 1.13757273186119 0.114990789280238 0.885009210719762 0.546597263129519
"7" 8.75515640741679 1.01030708826806 0.115395664138244 0.884604335861756 0.483743612423838
"8" 7.74484931914873 0.896880261707911 0.11580344881474 0.88419655118526 0.427921696995556
"9" 6.84796905744082 0.795830990749075 0.116214162779306 0.883785837220694 0.378366888660814
"10" 6.05213806669174 0.705847703007401 0.116627825609609 0.883372174390391 0.334395297471687
"11" 5.34629036368434 0.625753652537009 0.117044456991628 0.882955543008372 0.295395501033486
"12" 4.72053671114733 0.554493486397369 0.117464076719912 0.882535923280088 0.260821095017252
"13" 4.16604322474997 0.491121107394371 0.1178867046978 0.8821132953022 0.230183985901974
"14" 3.67492211735559 0.434788711966318 0.118312360937647 0.881687639062353 0.203048354329785
"15" 3.24013340538928 0.384736893115877 0.11874106556105 0.88125893443895 0.179025224144524
"16" 2.8553965122734 NA NA NA NA
