"mat" "matd" "matq" "matp" "matP"
<<<<<<< HEAD
"1" 18.1342941111111 2.06061494432085 0.113630832923256 0.886369167076744 1
"2" 16.0736791667903 1.83321077799556 0.114050477116847 0.885949522883153 0.886369167076744
"3" 14.2404683887947 1.63015336590665 0.114473296902885 0.885526703097115 0.785278340669979
"4" 12.6103150228881 1.44891655405792 0.114899314682314 0.885100685317686 0.695384940027059
"5" 11.1613984688301 1.28722793472972 0.115328552987737 0.884671447012263 0.615485686977548
"6" 9.8741705341004 1.14304419569631 0.115761034483738 0.884238965516262 0.544502613313764
"7" 8.7311263384041 1.01452878347163 0.116196781967202 0.883803218032798 0.481470427517464
"8" 7.71659755493247 0.90003167083324 0.116635818367635 0.883364181632365 0.425525113227562
"9" 6.81656588409923 0.798071037223663 0.117078166747467 0.882921833252533 0.375893643410285
"10" 6.01849484687556 0.707316687429597 0.117523850302338 0.882476149697662 0.331884704747782
"11" 5.31117815944596 0.626575049316574 0.117972892361407 0.882027107638593 0.292880336389368
"12" 4.68460311012939 0.554775605467436 0.118425316387606 0.881574683612394 0.258328395989733
"13" 4.12982750466195 0.490958626445389 0.11888114597793 0.88111885402207 0.227735773962746
"14" 3.63886887821657 0.434264085172247 0.11934040486369 0.88065959513631 0.200662284173884
"15" 3.20460479304432 0.383921642673861 0.119803116910757 0.880196883089243 0.1767151659397
"16" 2.82068315037046 NA NA NA NA
=======
"1" 18.0908709259259 2.04782306521505 0.113196488637832 0.886803511362168 1
"2" 16.0430478607109 1.82163872069515 0.113546923035511 0.886453076964489 0.886803511362168
"3" 14.2214091400157 1.61981338916383 0.113899640550109 0.886100359449891 0.786109701309908
"4" 12.6015957508519 1.43979097600655 0.114254655082807 0.885745344917193 0.696572088897756
"5" 11.1618047748453 1.27927655238152 0.114611980605909 0.885388019394091 0.616985485140432
"6" 9.88252822246382 1.13621038975099 0.114971631162994 0.885028368837006 0.546271556683389
"7" 8.74631783271284 1.00874450491867 0.115333620869091 0.884666379130909 0.483465824753552
"8" 7.73757332779417 0.895221479636627 0.115697963910842 0.884302036089158 0.427705960618264
"9" 6.84235184815754 0.794155340390147 0.116064674546661 0.883935325453339 0.3782212518222
"10" 6.04819650776739 0.704214303602063 0.116433767106885 0.883566232893115 0.334323125322825
"11" 5.34398220416533 0.624205209384536 0.11680525599393 0.88319474400607 0.295396624410542
"12" 4.71977699478079 0.553059483257851 0.117179155682447 0.882820844317553 0.260892746076526
"13" 4.16671751152294 0.489820480089266 0.117555480719459 0.882444519280541 0.230321554367603
"14" 3.67689703143368 0.433632078008849 0.117934245724518 0.882065754275482 0.203245993323867
"15" 3.24326495342483 0.383728402346963 0.118315465389824 0.881684534610176 0.179276330404686
"16" 2.85953655107787 NA NA NA NA
>>>>>>> origin/master
