"mat" "matd" "matq" "matp" "matP"
"1" 18.1342941111111 2.06061494432085 0.113630832923256 0.886369167076744 1
"2" 16.0736791667903 1.83321077799556 0.114050477116847 0.885949522883153 0.886369167076744
"3" 14.2404683887947 1.63015336590665 0.114473296902885 0.885526703097115 0.785278340669979
"4" 12.6103150228881 1.44891655405792 0.114899314682314 0.885100685317686 0.695384940027059
"5" 11.1613984688301 1.28722793472972 0.115328552987737 0.884671447012263 0.615485686977548
"6" 9.8741705341004 1.14304419569631 0.115761034483738 0.884238965516262 0.544502613313764
"7" 8.7311263384041 1.01452878347163 0.116196781967202 0.883803218032798 0.481470427517464
"8" 7.71659755493247 0.90003167083324 0.116635818367635 0.883364181632365 0.425525113227562
"9" 6.81656588409923 0.798071037223663 0.117078166747467 0.882921833252533 0.375893643410285
"10" 6.01849484687556 0.707316687429597 0.117523850302338 0.882476149697662 0.331884704747782
"11" 5.31117815944596 0.626575049316574 0.117972892361407 0.882027107638593 0.292880336389368
"12" 4.68460311012939 0.554775605467436 0.118425316387606 0.881574683612394 0.258328395989733
"13" 4.12982750466195 0.490958626445389 0.11888114597793 0.88111885402207 0.227735773962746
"14" 3.63886887821657 0.434264085172247 0.11934040486369 0.88065959513631 0.200662284173884
"15" 3.20460479304432 0.383921642673861 0.119803116910757 0.880196883089243 0.1767151659397
"16" 2.82068315037046 NA NA NA NA
