"mat" "matd" "matq" "matp" "matP"
"1" 41.2089648148148 10.9791842676537 0.266427082480524 0.733572917519476 1
"2" 30.2297805471611 8.2612467858455 0.273281731997929 0.726718268002071 0.733572917519476
"3" 21.9685337613156 6.16163156692184 0.28047532137861 0.71952467862139 0.533100840072979
"4" 15.8069021943938 4.55270805903477 0.288020258684809 0.711979741315191 0.383579210626304
"5" 11.254194135359 3.33044096623185 0.29592887115463 0.70407112884537 0.273100627155601
"6" 7.92375316912717 2.41051128560846 0.304213323428648 0.695786676571352 0.192282266849823
"7" 5.51324188351871 1.72501358343841 0.312885525410224 0.687114474589776 0.133787439415044
"8" 3.78822830008031 1.21964672898472 0.321957029083719 0.678042970916281 0.0919272861403793
"9" 2.56858157109558 0.85132788555314 0.33143891365304 0.66856108634696 0.0623306502028939
"10" 1.71725368554244 0.586170220955436 0.341341658422633 0.658658341577367 0.0416718472123591
"11" 1.13108346458701 0.397773780720121 0.351675002927711 0.64832499707229 0.0274475097753578
"12" 0.733309683866887 0.26578647718865 0.362447793934898 0.637552206065102 0.0177949066947505
"13" 0.467523206678236 0.17469837701003 0.37366781908275 0.62633218091725 0.0113451820199608
"14" 0.292824829668206 0.112837596325176 0.385341627118951 0.614658372881049 0.00710585259746524
"15" 0.17998723334303 0.0715403058675171 0.397474334922253 0.602525665077747 0.00436767179549056
"16" 0.108446927475513 NA NA NA NA
