"mat" "matd" "matq" "matp" "matP"
"1" 41.1784511111111 10.9574309294962 0.266096238052518 0.733903761947482 1
"2" 30.2210201816149 8.25109062027899 0.273024887005588 0.726975112994412 0.733903761947482
"3" 21.9699295613359 6.15819796642155 0.280301215769901 0.719698784230099 0.533529770268795
"4" 15.8117315949144 4.5528008276864 0.287938155309362 0.712061844690638 0.383980727013016
"5" 11.258930767228 3.33206428319268 0.295948554270493 0.704051445729508 0.27341802480254
"6" 7.92686648403528 2.41250290721262 0.304345091729677 0.695654908270323 0.192500355650735
"7" 5.51436357682266 1.72676879587324 0.313140178701853 0.686859821298147 0.133913817252216
"8" 3.78759478094942 1.22091545028104 0.322345847666153 0.677654152333847 0.09198002058721
"9" 2.56667933066838 0.852069852924785 0.331973629406561 0.668026370593439 0.0623306428826756
"10" 1.7146094777436 0.586455452300841 0.342034416532334 0.657965583467666 0.0416385131416696
"11" 1.12815402544276 0.39771751708949 0.35253831313805 0.64746168686195 0.0273967085939847
"12" 0.730436508353267 0.265509631612738 0.363494470191964 0.636505529808036 0.0177383191607266
"13" 0.464926876740528 0.174306156772565 0.374910906408716 0.625089093591285 0.0112905382353023
"14" 0.290620719967964 0.112410442181134 0.386794314574425 0.613205685425575 0.00705759231166288
"15" 0.178210277786829 0.071132606280433 0.399149853554014 0.600850146445986 0.0043277557309275
"16" 0.107077671506396 NA NA NA NA
