"mat" "matd" "matq" "matp" "matP"
"1" 41.1448951851852 10.9419022044064 0.265935838581167 0.734064161418833 1
"2" 30.2029929807787 8.24231154106846 0.272897177651033 0.727102822348968 0.734064161418833
"3" 21.9606814397103 6.15362664524108 0.280211097371224 0.719788902628776 0.533740123552861
"4" 15.8070547944692 4.55070649371523 0.287890853349069 0.712109146650931 0.384180217821062
"5" 11.256348300754 3.33131200830467 0.295949620542706 0.704050379457294 0.273578247072725
"6" 7.92503629244929 2.41238424020648 0.304400402873224 0.695599597126776 0.192612868662813
"7" 5.5126520522428 1.7268709512426 0.313255931061354 0.686744068938646 0.133981433843285
"8" 3.7857811010002 1.2210224811671 0.32252854789848 0.67747145210152 0.0920109550397719
"9" 2.5647586198331 0.852089961977237 0.332230080206412 0.667769919793588 0.0623347953200419
"10" 1.71266865785586 0.58636927446487 0.342371696810849 0.657628303189151 0.0416253012712141
"11" 1.12629938339099 0.39754285618579 0.352963751954559 0.647036248045441 0.0273739762447257
"12" 0.728756527205199 0.265278754498309 0.364015613713485 0.635984386286515 0.0177119548834724
"13" 0.46347777270689 0.17405234652554 0.37553547715785 0.62446452284215 0.0112645267564996
"14" 0.289425426181351 0.112161082360709 0.387530162227109 0.612469837772891 0.00703429732604016
"15" 0.177264343820641 0.0709066055152258 0.400004896568315 0.599995103431685 0.00430829494212609
"16" 0.106357738305416 NA NA NA NA
