"mat_sen" "msd" "msq" "msp" "msP"
"1" 40.316407037037 10.2806162036369 0.254998323491289 0.745001676508711 1
"2" 30.0357908334002 7.8814845174582 0.262403096398377 0.737596903601623 0.745001676508711
"3" 22.154306315942 5.98126179513476 0.269981903736283 0.730018096263717 0.549510929770843
"4" 16.1730445208072 4.49183937338991 0.27773616573002 0.72226383426998 0.401152922827416
"5" 11.6812051474173 3.33693623693339 0.285667120371667 0.714332879628333 0.289738248169939
"6" 8.34426891048391 2.45134434479333 0.293775808413055 0.706224191586945 0.206969557153701
"7" 5.89292456569058 1.78003481384705 0.302063057825422 0.697936942174578 0.146166908183981
"8" 4.11288975184353 1.27717346554654 0.310529467748089 0.689470532251911 0.10201528494504
"9" 2.83571628629699 0.905090857149001 0.319175391953936 0.680824608046064 0.0703365328088869
"10" 1.93062542914799 0.633246920537623 0.328000921865554 0.671999078134446 0.0478868423809296
"11" 1.29737850861037 0.437224171927149 0.337005869162626 0.662994130837374 0.0321799139347542
"12" 0.86015433668322 0.297776613081741 0.346189748028216 0.653810251971784 0.0213350940695938
"13" 0.562377723601479 0.199954387774491 0.355551757089486 0.644448242910514 0.0139491032294829
"14" 0.362423335826988 0.132317411523442 0.365090761116463 0.634909238883537 0.0089894750664176
"15" 0.230105924303545 0.0862449136742774 0.37480527255138 0.62519472744862 0.00570750077238173
"16" 0.143861010629268 NA NA NA NA
