"mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "Rhat" "n.eff"
<<<<<<< HEAD
"a" 12.3468634074074 1.71355004033739 9.118 11.2 12.3 13.43 15.87 1.00151947846969 3500
"a1" 0.113634033733333 0.0605344786121011 -0.0140505 0.0780075 0.1145 0.1517 0.2299025 1.00155338446034 3300
"a2" 0.0244139322428519 0.0993660586055765 -0.1649 -0.044195 0.022415 0.091985 0.2204 1.00104527590112 20000
"b1" -0.116701157688296 0.10128101244089 -0.2931025 -0.1862 -0.1258 -0.0570175 0.1094 1.00098417992959 27000
"data.var" 5.71519140740741 2.88660729512002 2.272 3.79074997526657 5.04749997523526 6.84924998631304 13.02 1.0011435444414 10000
"deviance" 70.6115288888889 4.1090794338124 63.41 67.71 70.48 73.1524998718489 79.37 1.00124316073505 6700
=======
"a" 12.3473167407407 1.69191656436535 9.09997499866062 11.25 12.31 13.42 15.81 1.00120560415078 7600
"a1" 0.112805023420704 0.061516269963125 -0.01654 0.0761075 0.113 0.152 0.233 1.00099819901849 27000
"a2" 0.0258882134087407 0.0989695894099971 -0.1647 -0.04287 0.023665 0.09426 0.2192 1.00112071885254 11000
"b1" -0.114316512383185 0.102073900218781 -0.2956 -0.1847 -0.1229 -0.054115 0.114205 1.00110040698103 13000
"data.var" 5.74831559259259 2.85922280477861 2.26897499462713 3.801 5.112 6.931 12.96 1.00135968990462 4800
"deviance" 70.6840033333333 4.07935026634051 63.49 67.76 70.56 73.24 79.4402499846595 1.00133914534731 5100
>>>>>>> origin/master
