1001	227.3
1002	193.9
1003	189.9
1004	162.8
1005	212.1
1006	175.2
1007	195.1
1008	146.6
1009	178.7
1010	163.1
1011	209.5
1012	165.6
1013	165.9
1014	187.9
1015	234.2
1016	239.3
1017	241.7
1018	255.3
1019	282.2
1020	328.3
1021	222.3
1022	248.3
1023	297.7
1024	312.5
1025	295.4
1026	284.9
1027	156.9
1028	225.1
1029	210.3
1030	211.8
1031	194.4
1032	196.7
1033	173.0
1034	204.2
1035	261.7
1036	286.2
1037	262.2
1038	257.2
1039	243.5
1040	232.5
1041	245.7
1042	263.3
1043	283.2
1044	259.5
1045	235.2
1046	328.4
1047	264.3
1048	204.3
1049	224.9
1050	238.4
1051	198.4
1052	218.8
1053	235.6
1054	235.4
1055	219.5
1056	202.2
1057	223.3
1058	225.3
1059	222.1
1060	223.8
1061	251.7
1062	255.1
1063	171.8
1064	190.9
1065	250.1
1066	216.9
1067	222.7
1068	218.0
1069	210.6
1070	196.4
1071	252.1
1072	303.2
1073	318.6
1074	272.2
1075	245.0
1076	209.8
1077	200.6
1078	166.1
1079	222.7
1080	207.0
1081	209.3
1082	214.2
1083	230.6
1084	228.9
1085	228.7
1086	244.7
1087	223.2
1088	302.5
1089	252.1
1090	266.0
1091	271.1
1092	217.6
1093	267.2
1094	219.5
1095	174.8
1096	186.9
1097	270.6
1098	275.1
1099	230.5
1100	216.9
1101	250.0
1102	296.2
1103	192.0
1104	212.5
1105	255.8
1106	290.5
1107	283.1
1108	233.0
1109	223.0
1110	188.4
1111	214.9
1112	252.4
1113	191.7
1114	176.1
1115	157.3
1116	176.9
1117	225.5
1118	231.5
1119	242.8
1120	259.2
1121	239.6
1122	291.6
1123	236.0
1124	248.4
1125	237.8
1126	275.2
1127	146.6
1128	250.3
1129	320.3
1130	254.0
1131	206.3
1132	210.7
1133	258.4
1134	277.1
1135	227.7
1136	226.1
1137	232.7
1138	211.8
1139	281.4
1140	259.8
1141	232.2
1142	217.2
1143	181.8
1144	267.5
1145	257.6
1146	239.1
1147	218.4
1148	185.9
1149	273.7
1150	252.5
1151	207.5
1152	227.4
1153	235.7
1154	228.7
1155	205.9
1156	219.2
1157	226.5
1158	196.0
1159	184.1
1160	223.1
1161	196.1
1162	185.9
1163	197.5
1164	219.5
1165	241.1
1166	215.7
1167	222.2
1168	204.4
1169	209.9
1170	256.5
1171	253.6
1172	222.5
1173	250.7
1174	207.8
1175	257.9
1176	213.2
1177	221.3
1178	186.4
1179	213.4
1180	165.3
1181	191.9
1182	199.5
1183	187.4
1184	233.9
1185	180.7
1186	208.2
1187	223.5
1188	228.8
1189	277.1
1190	196.7
1191	243.2
1192	234.9
1193	234.6
1194	234.3
1195	243.9
1196	302.3
1197	226.2
1198	332.1
1199	231.9
1200	254.8
1201	264.8
1202	343.2
1203	196.4
1204	223.7
1205	231.2
1206	251.5
1207	234.5
1208	265.3
1209	238.1
1210	190.1
1211	264.2
1212	270.8
1213	286.6
1214	204.9
1215	188.6
1216	178.9
1217	227.2
1218	221.4
1219	197.6
1220	281.7
1221	259.1
1222	247.1
1223	228.8
1224	245.7
1225	207.4
1226	227.3
1227	174.7
1228	229.1
1229	220.3
1230	234.6
1231	260.8
1232	281.4
1233	255.9
1234	214.1
1235	208.9
1236	272.5
1237	277.6
1238	235.9
1239	255.5
1240	198.7
1241	276.4
1242	253.3
1243	275.7
1244	232.7
1245	238.9
1246	218.9
1247	212.5
1248	206.4
1249	258.5
1250	223.3
1251	224.9
1252	161.0
1253	223.2
1254	143.0
1255	158.5
1256	260.4
1257	210.3
1258	196.5
1259	232.5
1260	219.8
1261	235.7
1262	237.2
1263	209.7
1264	207.5
1265	275.3
1266	249.2
1267	250.0
1268	207.9
1269	232.3
1270	216.8
1271	241.7
1272	228.0
1273	273.6
1274	255.7
1275	276.5
1276	226.2
1277	220.7
1278	269.8
1279	200.2
1280	294.7
1281	276.1
1282	243.1
1283	249.8
1284	256.1
1285	231.6
1286	270.1
1287	273.1
1288	228.5
1289	226.6
1290	306.2
1291	250.8
1292	209.1
1293	214.0
1294	186.5
1295	196.6
1296	215.1
1297	202.6
1298	197.2
1299	199.3
1300	154.6
1301	165.1
1302	156.0
1303	139.8
1304	209.8
1305	254.0
1306	365.5
1307	228.9
1308	254.7
1309	236.0
1310	261.6
1311	269.0
1312	263.4
1313	263.8
1314	263.1
1315	219.8
1316	207.9
1317	222.7
1318	315.4
1319	263.8
1320	316.3
1321	299.5
1322	295.4
1323	290.9
1324	232.6
1325	308.0
1326	332.2
1327	242.2
1328	206.0
1329	233.8
1330	226.9
1331	243.1
1332	172.6
1333	235.7
1334	314.4
1335	220.1
1336	158.0
1337	163.2
1338	168.8
1339	185.4
1340	217.1
1341	235.1
1342	227.5
1343	188.9
1344	221.9
1345	220.7
1346	219.5
1347	195.8
1348	221.3
1349	196.4
1350	201.4
1351	229.7
1352	175.1
1353	176.9
1354	175.4
1355	177.3
1356	218.4
1357	214.4
1358	177.1
1359	149.6
1360	212.9
1361	168.6
1362	217.6
1363	215.7
1364	217.4
1365	148.9
1366	228.6
1367	175.7
1368	164.6
1369	209.4
1370	212.8
1371	255.8
1372	190.0
1373	173.1
1374	146.0
1375	202.3
1376	186.4
1377	196.8
1378	146.1
1379	133.3
1380	125.0
1381	124.5
1382	146.2
1383	162.1
1384	160.5
1385	208.8
1386	245.8
1387	219.5
1388	224.2
1389	192.6
1390	243.4
1391	211.0
1392	200.1
1393	205.3
1394	250.7
1395	226.6
1396	284.3
1397	169.6
1398	253.4
1399	305.8
1400	262.4
1401	277.9
1402	295.9
1403	262.9
1404	294.3
1405	275.7
1406	214.1
1407	233.5
1408	229.1
1409	226.8
1410	227.1
1411	145.4
1412	234.5
1413	201.0
1414	248.1
1415	333.2
1416	241.9
1417	309.7
1418	277.7
1419	285.2
1420	437.4
1421	210.5
1422	293.5
1423	302.4
1424	247.7
1425	273.1
1426	251.5
1427	249.3
1428	321.0
1429	259.7
1430	238.0
1431	263.5
1432	226.4
1433	272.4
1434	268.0
1435	258.1
1436	237.0
1437	267.5
1438	301.7
1439	243.5
1440	210.9
1441	231.9
1442	218.8
1443	227.5
1444	215.0
1445	196.7
1446	239.7
1447	235.2
1448	206.9
1449	225.6
1450	215.7
1451	204.7
1452	256.2
1453	227.9
1454	173.8
1455	190.0
1456	194.4
1457	215.2
1458	213.4
1459	291.7
1460	240.8
1461	266.7
1462	209.3
1463	296.3
1464	212.0
1465	198.6
1466	257.0
1467	225.2
1468	271.1
1469	237.0
1470	184.2
1471	214.2
1472	210.4
1473	189.7
1474	184.7
1475	180.4
1476	118.4
1477	171.0
1478	146.5
1479	147.9
1480	127.3
1481	139.7
1482	263.2
1483	287.2
1484	240.7
1485	203.8
1486	224.2
1487	221.6
1488	220.5
1489	261.3
1490	195.3
1491	198.3
1492	199.7
1493	188.0
1494	218.0
1495	160.0
1496	170.7
1497	176.3
1498	162.1
