1001	16.36
1002	21.69
1003	17.41
1004	16.74
1005	19.84
1006	21.66
1007	21.0
1008	16.19
1009	25.25
1010	18.2
1011	21.12
1012	18.14
1013	13.93
1014	19.84
1015	15.5
1016	16.56
1017	17.66
1018	24.91
1019	25.49
1020	23.07
1021	17.97
1022	20.18
1023	15.38
1024	20.68
1025	16.26
1026	21.26
1027	20.11
1028	15.19
1029	12.79
1030	22.3
1031	14.02
1032	14.95
1033	15.18
1034	17.15
1035	18.74
1036	22.65
1037	20.06
1038	14.17
1039	18.9
1040	16.58
1041	17.49
1042	15.69
1043	18.88
1044	20.6
1045	21.79
1046	17.35
1047	20.03
1048	15.35
1049	18.78
1050	18.2
1051	18.0
1052	16.49
1053	19.67
1054	23.31
1055	16.93
1056	10.94
1057	17.48
1058	14.8
1059	16.22
1060	13.17
1061	17.35
1062	14.55
1063	14.46
1064	13.27
1065	18.96
1066	15.34
1067	10.45
1068	17.99
1069	21.9
1070	19.42
1071	27.06
1072	18.72
1073	14.69
1074	23.76
1075	22.52
1076	15.65
1077	16.67
1078	18.4
1079	20.54
1080	13.34
1081	16.2
1082	18.99
1083	19.42
1084	12.29
1085	13.39
1086	11.37
1087	18.25
1088	15.41
1089	24.5
1090	15.15
1091	16.29
1092	15.55
1093	16.84
1094	21.65
1095	16.33
1096	16.24
1097	19.31
1098	19.03
1099	15.41
1100	20.47
1101	15.11
1102	14.97
1103	21.03
1104	23.47
1105	19.61
1106	20.5
1107	23.02
1108	18.03
1109	23.33
1110	19.61
1111	20.83
1112	12.37
1113	23.11
1114	17.54
1115	17.68
1116	16.48
1117	14.71
1118	16.57
1119	16.59
1120	16.94
1121	16.88
1122	20.19
1123	19.89
1124	16.77
1125	14.88
1126	22.5
1127	23.77
1128	15.37
1129	13.3
1130	14.28
1131	17.06
1132	22.41
1133	17.11
1134	27.51
1135	16.54
1136	18.64
1137	20.45
1138	15.19
1139	12.23
1140	16.46
1141	21.94
1142	22.78
1143	17.38
1144	17.02
1145	17.71
1146	14.52
1147	19.3
1148	19.81
1149	19.16
1150	17.2
1151	15.57
1152	18.1
1153	15.15
1154	20.12
1155	21.28
1156	14.6
1157	12.82
1158	15.21
1159	17.51
1160	17.36
1161	23.85
1162	12.15
1163	12.17
1164	25.6
1165	17.52
1166	13.92
1167	20.8
1168	18.08
1169	14.73
1170	25.67
1171	18.79
1172	19.69
1173	17.07
1174	13.65
1175	18.35
1176	17.48
1177	19.03
1178	17.38
1179	20.56
1180	17.53
1181	22.03
1182	16.52
1183	14.61
1184	19.49
1185	19.74
1186	14.85
1187	16.81
1188	16.65
1189	14.8
1190	20.85
1191	17.44
1192	18.13
1193	17.18
1194	18.38
1195	15.99
1196	15.54
1197	18.38
1198	19.75
1199	24.39
1200	21.76
1201	23.52
1202	13.75
1203	21.13
1204	16.6
1205	17.31
1206	20.82
1207	15.17
1208	18.29
1209	19.75
1210	13.35
1211	18.15
1212	20.72
1213	17.98
1214	16.27
1215	16.15
1216	18.94
1217	16.56
1218	22.18
1219	13.06
1220	16.3
1221	21.89
1222	17.1
1223	16.55
1224	21.52
1225	18.89
1226	12.1
1227	13.81
1228	17.37
1229	11.11
1230	17.85
1231	19.63
1232	20.81
1233	30.14
1234	19.26
1235	15.59
1236	24.4
1237	11.98
1238	18.65
1239	17.16
1240	11.39
1241	23.2
1242	16.51
1243	15.97
1244	18.72
1245	20.72
1246	12.07
1247	19.35
1248	21.82
1249	13.2
1250	16.97
1251	15.04
1252	18.18
1253	18.42
1254	19.89
1255	19.43
1256	18.55
1257	16.31
1258	15.07
1259	18.63
1260	20.91
1261	23.16
1262	17.62
1263	11.01
1264	23.3
1265	18.38
1266	19.27
1267	19.75
1268	15.22
1269	16.5
1270	16.39
1271	19.18
1272	20.96
1273	19.51
1274	16.45
1275	19.77
1276	17.82
1277	18.9
1278	19.85
1279	17.18
1280	14.32
1281	18.63
1282	21.25
1283	10.95
1284	19.35
1285	26.66
1286	17.16
1287	16.65
1288	20.25
1289	13.46
1290	11.45
1291	15.65
1292	21.94
1293	16.74
1294	23.11
1295	22.69
1296	16.29
1297	15.33
1298	15.34
1299	14.52
1300	20.6
1301	16.03
1302	21.91
1303	21.73
1304	21.18
1305	20.88
1306	17.65
1307	23.39
1308	17.44
1309	16.24
1310	11.27
1311	15.79
1312	16.43
1313	14.54
1314	15.0
1315	16.91
1316	20.4
1317	20.48
1318	17.24
1319	19.38
1320	19.98
1321	18.23
1322	21.49
1323	18.39
1324	16.42
1325	16.29
1326	21.88
1327	14.63
1328	17.45
1329	17.93
1330	20.75
1331	15.43
1332	23.15
1333	23.41
1334	18.91
1335	12.96
1336	18.3
1337	14.87
1338	17.74
1339	15.4
1340	20.64
1341	20.97
1342	17.51
1343	19.82
1344	14.78
1345	19.07
1346	11.99
1347	15.7
1348	16.67
1349	20.01
1350	23.99
1351	12.95
1352	17.84
1353	18.08
1354	16.77
1355	16.39
1356	18.26
1357	18.59
1358	20.8
1359	13.8
1360	16.68
1361	18.83
1362	15.71
1363	20.61
1364	17.79
1365	13.53
1366	19.69
1367	21.34
1368	15.93
1369	19.96
1370	15.28
1371	16.08
1372	20.51
1373	18.3
1374	15.77
1375	18.82
1376	16.58
1377	15.64
1378	17.54
1379	13.2
1380	17.14
1381	13.5
1382	21.71
1383	22.55
1384	15.68
1385	15.36
1386	15.73
1387	22.12
1388	18.25
1389	17.8
1390	19.98
1391	18.74
1392	20.71
1393	14.67
1394	20.03
1395	16.29
1396	20.32
1397	18.05
1398	13.56
1399	15.2
1400	16.93
1401	20.16
1402	14.85
1403	22.44
1404	18.45
1405	14.72
1406	17.72
1407	18.04
1408	11.71
1409	19.84
1410	17.42
1411	15.63
1412	14.17
1413	15.12
1414	22.16
1415	20.53
1416	21.23
1417	19.67
1418	16.52
1419	18.28
1420	14.23
1421	17.44
1422	17.03
1423	13.0
1424	18.9
1425	14.66
1426	18.1
1427	15.9
1428	14.77
1429	20.84
