1001	42.33
1002	42.31
1003	43.26
1004	44.55
1005	42.73
1006	43.02
1007	43.39
1008	45.4
1009	43.84
1010	43.08
1011	41.3
1012	41.64
1013	42.0
1014	42.64
1015	41.95
1016	41.96
1017	43.46
1018	42.13
1019	43.4
1020	43.65
1021	43.82
1022	41.76
1023	39.87
1024	39.55
1025	38.71
1026	41.24
1027	39.53
1028	37.7
1029	35.55
1030	33.44
1031	34.79
1032	36.87
1033	34.78
1034	40.98
1035	41.15
1036	41.24
1037	41.24
1038	40.1
1039	39.13
1040	35.65
1041	36.7
1042	38.49
1043	38.7
1044	36.02
1045	37.73
1046	40.18
1047	41.59
1048	41.5
1049	42.57
1050	44.65
1051	43.5
1052	42.74
1053	43.0
1054	43.44
1055	42.47
1056	42.33
1057	39.84
1058	39.65
1059	41.25
1060	43.62
1061	41.52
1062	42.11
1063	42.9
1064	42.61
1065	42.8
1066	41.86
1067	39.92
1068	40.44
1069	40.74
1070	40.08
1071	42.04
1072	44.12
1073	38.64
1074	37.17
1075	38.62
1076	39.3
1077	39.15
1078	36.73
1079	36.32
1080	39.06
1081	38.55
1082	40.57
1083	41.07
1084	42.25
1085	41.0
1086	39.21
1087	41.4
1088	45.27
1089	42.82
1090	40.15
1091	41.26
1092	42.99
1093	41.56
1094	43.69
1095	44.1
1096	45.75
1097	45.25
1098	43.88
1099	43.56
1100	43.28
1101	41.64
1102	41.3
1103	40.73
1104	42.22
1105	41.88
1106	41.3
1107	42.03
1108	42.71
1109	41.37
1110	42.19
1111	42.54
1112	42.18
1113	36.56
1114	41.36
1115	43.87
1116	46.57
1117	44.84
1118	44.91
1119	47.22
1120	46.08
1121	44.36
1122	41.56
1123	43.22
1124	40.88
1125	39.26
1126	42.85
1127	43.42
1128	42.24
1129	42.43
1130	45.46
1131	44.99
1132	42.97
1133	44.1
1134	42.64
1135	42.92
1136	41.15
1137	45.17
1138	41.38
1139	41.07
1140	41.71
1141	43.75
1142	44.34
1143	41.97
1144	44.15
1145	45.26
1146	42.08
1147	39.11
1148	38.12
1149	38.05
1150	38.38
1151	40.61
1152	41.35
1153	41.21
1154	45.75
1155	46.11
1156	44.26
1157	42.66
1158	43.99
1159	42.65
1160	41.46
1161	42.5
1162	43.77
1163	41.64
1164	37.18
1165	37.69
1166	38.48
1167	43.7
1168	44.79
1169	43.89
1170	45.2
1171	43.37
1172	42.4
1173	44.83
1174	42.49
1175	45.93
1176	45.84
1177	44.2
1178	46.06
1179	42.53
1180	45.51
1181	46.69
1182	45.72
1183	45.9
1184	43.0
1185	42.67
1186	38.39
1187	41.94
1188	41.64
1189	42.6
1190	42.22
1191	43.86
1192	40.97
1193	38.5
1194	40.56
1195	40.59
1196	41.29
1197	39.87
1198	41.54
1199	42.83
1200	45.07
1201	43.29
1202	46.16
1203	41.91
1204	39.09
1205	37.69
1206	37.72
1207	37.1
1208	37.1
1209	38.04
1210	38.94
1211	44.32
1212	46.27
1213	44.93
1214	44.87
1215	44.89
1216	44.05
1217	45.18
1218	42.0
1219	42.95
1220	43.97
1221	42.6
1222	42.14
1223	41.55
1224	42.84
1225	40.02
1226	40.94
1227	41.95
1228	40.05
1229	37.7
1230	34.48
1231	36.72
1232	39.01
1233	39.79
1234	38.68
1235	43.06
1236	42.58
1237	44.43
1238	42.53
1239	40.47
1240	41.75
1241	43.85
1242	41.05
1243	38.86
1244	37.5
1245	41.97
1246	41.07
1247	41.73
1248	43.37
1249	40.96
1250	42.0
1251	45.29
1252	44.21
1253	43.0
1254	44.07
1255	42.04
1256	40.75
1257	39.23
1258	36.81
1259	36.06
1260	35.69
1261	35.27
1262	36.92
1263	37.7
1264	37.63
1265	38.08
1266	39.85
1267	40.88
1268	40.58
1269	41.75
1270	39.62
1271	42.53
1272	42.1
1273	41.61
1274	40.36
1275	37.99
1276	38.65
1277	39.6
1278	40.08
1279	39.84
1280	41.46
1281	41.86
1282	41.89
1283	38.51
1284	39.32
1285	38.87
1286	38.19
1287	36.52
1288	35.89
1289	36.94
1290	37.54
1291	39.82
1292	41.08
1293	42.85
1294	44.96
1295	47.56
1296	46.96
1297	46.07
1298	42.7
1299	42.42
1300	44.39
1301	42.67
1302	42.44
1303	41.71
1304	40.33
1305	38.8
1306	40.7
1307	37.69
1308	40.44
1309	37.95
1310	40.02
1311	43.85
1312	43.82
1313	43.88
1314	41.63
1315	43.46
1316	43.7
1317	45.28
1318	44.89
1319	41.61
1320	43.1
1321	40.06
1322	39.35
1323	39.71
1324	40.93
1325	42.49
1326	40.11
1327	37.24
1328	37.44
1329	37.64
1330	39.37
1331	40.02
1332	41.38
1333	49.43
1334	47.38
1335	46.77
1336	45.04
1337	46.37
1338	44.78
1339	46.88
1340	45.2
1341	41.41
1342	39.58
1343	38.71
1344	38.26
1345	39.51
1346	41.83
1347	43.9
1348	43.58
1349	43.91
1350	42.51
1351	42.52
1352	41.84
1353	39.76
1354	39.05
1355	38.41
1356	37.69
1357	39.09
1358	39.58
1359	39.81
1360	39.2
1361	41.75
1362	42.02
1363	41.1
1364	42.43
1365	36.78
1366	36.43
1367	41.71
1368	42.01
1369	43.01
1370	41.07
1371	38.15
1372	41.46
1373	41.0
1374	41.58
1375	40.19
1376	41.52
1377	40.61
1378	38.82
1379	39.4
1380	39.04
1381	40.22
1382	39.34
1383	39.55
1384	40.07
1385	43.23
1386	44.41
1387	44.82
1388	44.52
1389	42.34
1390	41.78
1391	39.5
1392	37.81
1393	39.17
1394	39.05
1395	38.62
1396	40.89
1397	42.06
1398	40.76
1399	39.69
1400	35.02
1401	39.79
1402	35.16
1403	38.85
1404	37.31
1405	38.63
1406	39.52
1407	39.81
1408	42.31
1409	42.43
1410	38.96
1411	40.37
