1001	39.7
1002	39.88
1003	39.64
1004	40.02
1005	42.79
1006	43.62
1007	43.54
1008	41.96
1009	40.33
1010	39.02
1011	37.72
1012	37.21
1013	41.75
1014	45.38
1015	44.36
1016	43.88
1017	40.99
1018	41.19
1019	42.06
1020	41.66
1021	38.49
1022	37.76
1023	35.68
1024	36.95
1025	37.87
1026	39.47
1027	39.27
1028	39.09
1029	39.17
1030	35.97
1031	39.57
1032	41.18
1033	39.25
1034	38.7
1035	40.29
1036	43.24
1037	48.03
1038	47.94
1039	50.82
1040	49.99
1041	45.35
1042	42.61
1043	41.99
1044	43.68
1045	42.74
1046	41.74
1047	43.72
1048	44.96
1049	39.96
1050	41.67
1051	42.39
1052	40.73
1053	40.75
1054	39.97
1055	35.55
1056	39.07
1057	40.56
1058	41.7
1059	44.77
1060	43.95
1061	43.49
1062	40.8
1063	42.06
1064	41.05
1065	42.01
1066	41.31
1067	41.64
1068	44.24
1069	45.44
1070	45.81
1071	44.22
1072	41.98
1073	41.95
1074	41.22
1075	39.88
1076	44.2
1077	42.96
1078	41.48
1079	44.57
1080	43.84
1081	44.44
1082	45.25
1083	43.16
1084	43.13
1085	40.85
1086	42.61
1087	42.06
1088	40.13
1089	39.98
1090	40.28
1091	40.33
1092	40.4
1093	41.63
1094	39.63
1095	44.2
1096	43.53
1097	41.04
1098	40.2
1099	39.9
1100	38.5
1101	36.4
1102	37.6
1103	37.97
1104	36.41
1105	39.59
1106	39.73
1107	38.22
1108	37.81
1109	41.03
1110	39.1
1111	38.99
1112	39.61
1113	39.67
1114	39.3
1115	41.05
1116	41.3
1117	42.48
1118	40.74
1119	39.24
1120	38.89
1121	36.99
1122	35.86
1123	36.58
1124	31.82
1125	31.87
1126	32.36
1127	30.18
1128	35.12
1129	33.07
1130	33.5
1131	31.83
1132	31.06
1133	33.9
1134	35.45
1135	36.49
1136	36.05
1137	40.37
1138	39.65
1139	40.71
1140	43.73
1141	41.3
1142	41.14
1143	40.0
1144	41.9
1145	44.85
1146	41.58
1147	41.09
1148	44.16
1149	44.51
1150	45.89
1151	46.24
1152	49.98
1153	51.65
1154	48.46
1155	49.01
1156	45.69
1157	41.7
1158	43.55
1159	42.41
1160	38.41
1161	35.78
1162	35.66
1163	37.96
1164	38.49
1165	38.94
1166	36.85
1167	35.87
1168	37.81
1169	37.05
1170	35.85
1171	35.53
1172	34.9
1173	35.26
1174	33.58
1175	36.02
1176	37.53
1177	39.01
1178	37.21
1179	38.15
1180	40.03
1181	40.55
1182	37.48
1183	37.11
1184	36.96
1185	39.66
1186	44.18
1187	41.75
1188	43.11
1189	43.88
1190	41.8
1191	40.15
1192	40.97
1193	39.67
1194	37.48
1195	38.33
1196	39.4
1197	37.67
1198	36.73
1199	37.04
1200	37.82
1201	38.28
1202	37.88
1203	41.76
1204	41.78
1205	44.85
1206	46.38
1207	46.73
1208	43.3
1209	45.23
1210	42.31
1211	43.31
1212	43.54
1213	41.19
1214	42.01
1215	39.86
1216	41.43
1217	39.95
1218	40.62
1219	41.14
1220	40.94
1221	39.97
1222	41.17
1223	43.17
1224	40.45
1225	38.93
1226	39.24
1227	39.91
1228	38.03
1229	36.62
1230	38.3
1231	40.27
1232	41.34
1233	41.65
1234	39.63
1235	39.25
1236	39.46
1237	37.65
1238	37.6
1239	35.85
1240	36.78
1241	34.85
1242	35.96
1243	34.04
1244	34.22
1245	31.9
1246	35.89
1247	37.38
1248	38.77
1249	40.92
1250	40.96
1251	43.71
1252	43.74
1253	41.86
1254	43.63
1255	44.2
1256	43.44
1257	43.82
1258	42.77
1259	41.85
1260	43.32
1261	42.77
1262	39.75
1263	40.57
1264	37.99
1265	36.71
1266	38.78
1267	39.5
1268	39.95
1269	39.52
1270	37.92
1271	37.95
1272	40.23
1273	39.0
1274	36.46
1275	33.1
1276	33.87
1277	33.87
1278	35.09
1279	35.06
1280	33.41
1281	33.11
1282	34.93
1283	40.37
1284	43.48
1285	40.35
1286	41.22
1287	38.9
1288	41.48
1289	39.48
1290	40.31
1291	39.99
1292	39.6
1293	38.3
1294	36.44
1295	37.99
1296	38.81
1297	40.61
1298	40.48
1299	39.67
1300	40.55
1301	40.28
1302	39.24
1303	38.56
1304	39.45
1305	37.26
1306	38.33
1307	41.23
1308	40.52
1309	42.32
1310	39.14
1311	36.89
1312	40.9
1313	41.38
1314	40.67
1315	43.36
1316	44.31
1317	44.85
1318	44.78
1319	45.92
1320	44.07
1321	43.45
1322	43.12
1323	45.05
1324	45.31
1325	46.06
1326	41.27
1327	42.5
1328	46.43
1329	43.39
1330	44.67
1331	46.38
1332	44.57
1333	44.56
1334	44.23
1335	43.97
1336	43.02
1337	45.96
1338	43.71
1339	47.33
1340	44.17
1341	42.09
1342	43.89
1343	43.35
1344	44.56
1345	42.05
1346	41.78
1347	41.05
1348	42.22
1349	40.37
1350	41.41
1351	40.15
1352	41.2
1353	39.81
1354	42.73
1355	40.48
1356	38.65
1357	38.98
1358	38.65
1359	35.06
1360	34.67
1361	35.42
1362	36.4
1363	35.3
1364	34.48
1365	36.19
1366	38.84
1367	40.32
1368	38.46
1369	38.46
1370	38.93
1371	40.45
1372	39.44
1373	39.96
1374	38.93
1375	38.86
1376	38.51
1377	37.7
1378	39.49
1379	39.61
1380	40.0
1381	40.3
1382	38.9
1383	36.64
1384	40.39
1385	41.38
1386	37.66
1387	37.58
1388	36.79
1389	36.65
1390	36.45
1391	40.07
1392	41.03
1393	42.89
1394	43.93
1395	43.24
1396	46.79
1397	46.44
1398	46.25
1399	43.54
1400	44.57
1401	44.15
1402	43.62
1403	44.47
1404	41.66
1405	40.78
1406	39.84
1407	42.02
1408	40.65
1409	39.95
1410	43.47
1411	46.0
1412	47.16
1413	47.86
1414	43.51
1415	44.54
1416	42.46
1417	43.86
1418	44.14
1419	46.16
1420	44.82
1421	43.49
1422	41.52
1423	40.3
1424	38.48
1425	39.9
1426	42.06
1427	43.42
1428	40.29
1429	39.35
1430	38.47
1431	41.1
1432	43.4
1433	41.94
1434	41.49
1435	40.59
1436	44.91
1437	42.44
1438	42.46
1439	42.48
1440	43.4
1441	39.22
1442	39.72
1443	36.58
1444	36.71
1445	35.81
1446	37.52
1447	37.25
1448	35.08
1449	34.18
1450	36.53
1451	35.52
1452	39.71
1453	44.23
1454	40.58
1455	42.06
1456	42.63
1457	45.31
1458	45.18
1459	45.36
1460	42.74
1461	41.6
1462	37.19
1463	36.84
1464	39.26
1465	38.89
1466	39.41
1467	38.81
1468	37.85
1469	35.88
1470	35.83
1471	36.44
1472	38.23
1473	41.34
1474	41.96
1475	42.58
1476	43.26
1477	44.08
1478	44.36
1479	43.74
1480	40.94
1481	38.29
1482	39.09
1483	40.62
1484	43.75
1485	42.75
1486	41.28
1487	40.85
1488	41.27
1489	38.25
1490	39.83
1491	38.63
1492	35.58
1493	37.98
1494	37.89
1495	39.26
1496	41.42
1497	39.29
1498	37.17
1499	36.77
1500	37.86
1501	37.85
1502	38.1
1503	37.37
1504	39.47
1505	40.91
1506	43.63
1507	44.93
1508	47.31
1509	43.54
1510	45.42
1511	42.29
1512	44.25
1513	45.21
1514	45.69
1515	45.39
1516	46.22
1517	46.1
1518	46.94
1519	48.21
1520	43.92
1521	43.67
1522	42.68
1523	45.24
1524	46.03
1525	43.75
1526	43.06
1527	43.09
1528	41.92
1529	42.95
1530	42.38
1531	40.58
1532	38.36
1533	39.05
1534	41.52
1535	41.34
1536	42.42
1537	42.62
1538	42.02
1539	41.15
1540	39.59
1541	37.06
1542	33.62
1543	34.38
1544	36.33
1545	36.38
1546	38.38
1547	37.7
1548	39.28
1549	38.71
1550	39.39
1551	41.25
1552	44.6
1553	44.76
1554	43.38
1555	45.25
1556	43.27
1557	44.07
1558	43.62
1559	41.13
1560	42.15
1561	41.35
1562	39.77
1563	40.38
1564	41.9
1565	41.07
1566	40.57
1567	40.67
1568	40.74
1569	40.49
1570	40.41
1571	40.55
1572	41.45
1573	38.08
1574	33.53
1575	35.23
1576	37.84
1577	37.6
1578	40.93
1579	42.3
1580	40.71
1581	38.06
1582	40.32
1583	39.85
1584	41.63
1585	40.99
1586	40.83
1587	41.79
1588	40.79
1589	37.95
1590	35.58
1591	35.95
1592	38.1
1593	37.06
1594	45.36
1595	44.95
1596	42.65
1597	43.52
1598	41.11
