1001	37.74
1002	38.92
1003	43.29
1004	44.48
1005	45.77
1006	46.95
1007	46.63
1008	47.35
1009	44.94
1010	40.9
1011	42.49
1012	48.5
1013	46.69
1014	43.88
1015	43.87
1016	44.34
1017	41.62
1018	41.19
1019	41.31
1020	40.44
1021	39.71
1022	39.77
1023	40.78
1024	42.37
1025	40.12
1026	37.93
1027	39.22
1028	40.24
1029	42.42
1030	44.13
1031	43.07
1032	44.01
1033	43.75
1034	42.47
1035	43.39
1036	45.54
1037	45.29
1038	46.29
1039	46.36
1040	43.73
1041	43.66
1042	43.63
1043	42.1
1044	43.63
1045	43.86
1046	42.56
1047	39.82
1048	37.91
1049	41.81
1050	37.92
1051	43.6
1052	40.09
1053	40.04
1054	40.46
1055	41.93
1056	42.38
1057	43.39
1058	45.32
1059	41.24
1060	37.7
1061	38.42
1062	41.35
1063	40.83
1064	40.98
1065	40.43
1066	38.9
1067	41.18
1068	42.31
1069	44.04
1070	42.03
1071	45.09
1072	43.11
1073	43.45
1074	45.41
1075	44.51
1076	41.33
1077	42.75
1078	38.03
1079	36.79
1080	37.6
1081	35.87
1082	38.38
1083	36.52
1084	34.41
1085	37.12
1086	37.37
1087	39.14
1088	38.26
1089	34.52
1090	37.34
1091	36.58
1092	37.62
1093	39.21
1094	39.04
1095	43.36
1096	44.38
1097	44.17
1098	44.27
1099	42.18
1100	42.77
1101	43.81
1102	42.66
1103	39.81
1104	41.1
1105	41.44
1106	46.06
1107	42.14
1108	37.55
1109	35.31
1110	37.39
1111	38.67
1112	36.5
1113	36.69
1114	37.75
1115	41.36
1116	41.21
1117	43.93
1118	42.02
1119	41.78
1120	38.77
1121	44.06
1122	43.33
1123	42.75
1124	41.48
1125	42.08
1126	44.45
1127	46.1
1128	47.58
1129	45.59
1130	43.29
1131	42.85
1132	41.44
1133	43.52
1134	44.87
1135	42.68
1136	40.54
1137	41.8
1138	40.66
1139	40.63
1140	40.0
1141	42.66
1142	43.57
1143	44.36
1144	45.42
1145	42.14
1146	41.46
1147	39.63
1148	39.58
1149	39.9
1150	41.32
1151	43.18
1152	43.64
1153	39.83
1154	44.54
1155	42.53
1156	46.52
1157	45.13
1158	45.4
1159	44.55
1160	44.3
1161	44.66
1162	43.81
1163	44.27
1164	40.79
1165	40.93
1166	42.06
1167	41.26
1168	43.14
1169	42.29
1170	46.39
1171	44.36
1172	41.08
1173	40.16
1174	41.52
1175	41.0
1176	41.9
1177	41.55
1178	42.8
1179	39.49
1180	39.0
1181	37.95
1182	41.51
1183	40.96
1184	44.02
1185	43.48
1186	44.6
1187	44.99
1188	45.55
1189	48.23
1190	45.73
1191	45.8
1192	45.03
1193	42.63
1194	44.45
1195	46.02
1196	43.77
1197	44.02
1198	44.75
1199	43.14
1200	41.42
1201	39.61
1202	39.72
1203	40.81
1204	42.95
1205	37.67
1206	38.35
1207	39.37
1208	42.37
1209	40.16
1210	39.69
1211	38.63
1212	36.75
1213	38.52
1214	41.54
1215	40.91
1216	42.03
1217	42.95
1218	42.38
1219	43.91
1220	43.58
1221	41.21
1222	42.65
1223	40.87
1224	39.62
1225	39.13
1226	38.81
1227	39.46
1228	42.51
1229	40.54
1230	40.78
1231	42.46
1232	41.41
1233	39.54
1234	40.18
1235	40.32
1236	41.65
1237	44.07
1238	44.19
1239	40.57
1240	42.39
1241	41.51
1242	40.6
1243	41.09
1244	37.71
1245	40.1
1246	40.74
1247	40.86
1248	39.84
1249	39.97
1250	40.14
1251	40.82
1252	41.56
1253	46.11
1254	45.08
1255	42.54
1256	45.17
1257	43.45
1258	43.94
1259	42.69
1260	41.73
1261	41.81
1262	44.65
1263	43.85
1264	42.72
1265	44.74
1266	45.71
1267	44.62
1268	42.64
1269	43.81
1270	42.35
1271	43.66
1272	41.79
1273	39.38
1274	38.13
1275	36.26
1276	36.72
1277	36.29
1278	39.9
1279	35.32
1280	36.35
1281	36.97
1282	35.19
1283	36.09
1284	38.17
1285	38.91
1286	38.48
1287	39.83
1288	39.92
1289	41.39
1290	43.29
1291	44.03
1292	40.4
1293	38.75
1294	41.45
1295	39.97
