1001	17.51
1002	18.39
1003	15.41
1004	17.73
1005	18.48
1006	12.79
1007	18.7
1008	18.58
1009	17.25
1010	19.55
1011	17.24
1012	17.06
1013	16.49
1014	17.95
1015	18.48
1016	18.77
1017	13.69
1018	17.33
1019	12.41
1020	17.51
1021	18.21
1022	16.78
1023	18.04
1024	25.12
1025	15.99
1026	15.98
1027	21.5
1028	14.46
1029	17.94
1030	23.99
1031	10.89
1032	17.98
1033	14.06
1034	31.4
1035	18.0
1036	17.67
1037	16.4
1038	19.94
1039	23.67
1040	13.68
1041	21.99
1042	20.79
1043	17.36
1044	15.98
1045	13.68
1046	19.08
1047	20.68
1048	20.59
1049	14.5
1050	23.95
1051	17.46
1052	16.58
1053	18.03
1054	17.84
1055	12.59
1056	16.54
1057	13.4
1058	16.34
1059	14.13
1060	20.14
1061	16.55
1062	17.96
1063	18.64
1064	10.95
1065	14.41
1066	12.77
1067	10.68
1068	21.97
1069	16.81
1070	18.68
1071	18.95
1072	21.32
1073	22.06
1074	18.82
1075	12.57
1076	17.83
1077	13.29
1078	18.87
1079	21.67
1080	19.14
1081	25.24
1082	25.93
1083	19.1
1084	17.05
1085	15.26
1086	20.67
1087	18.17
1088	15.34
1089	15.98
1090	15.83
1091	16.91
1092	12.04
1093	14.1
1094	13.87
1095	8.783
1096	15.29
1097	17.46
1098	19.08
1099	20.32
1100	16.77
1101	17.69
1102	19.35
1103	12.6
1104	13.78
1105	17.29
1106	16.81
1107	16.23
1108	20.25
1109	16.43
1110	16.64
1111	21.19
1112	18.18
1113	23.22
1114	16.85
1115	15.02
1116	19.78
1117	24.88
1118	12.61
1119	18.79
1120	26.06
1121	22.62
1122	17.56
1123	22.79
1124	15.41
1125	18.31
1126	18.03
1127	13.94
1128	19.85
1129	18.0
1130	20.67
1131	20.08
1132	14.96
1133	15.79
1134	18.35
1135	17.24
1136	13.89
1137	17.38
1138	22.87
1139	19.72
1140	18.99
1141	10.78
1142	17.64
1143	18.18
1144	15.04
1145	15.89
1146	16.02
1147	18.25
1148	17.42
1149	20.98
1150	14.28
1151	24.63
1152	21.78
1153	16.06
1154	21.43
1155	14.57
1156	11.9
1157	16.26
1158	13.45
1159	22.69
1160	24.61
1161	18.15
1162	21.38
1163	9.758
1164	18.34
1165	12.27
1166	15.7
1167	9.932
1168	17.63
1169	15.54
1170	16.37
1171	14.92
1172	19.61
1173	21.74
1174	21.14
1175	17.94
1176	16.27
1177	19.99
1178	14.95
1179	13.68
1180	21.06
1181	16.07
1182	19.05
1183	16.98
1184	20.03
1185	16.75
1186	18.05
1187	18.76
1188	19.93
1189	17.39
1190	17.67
1191	15.91
1192	18.67
1193	19.03
1194	17.45
1195	22.89
1196	19.01
1197	17.79
1198	16.58
1199	16.21
1200	24.06
1201	17.44
1202	20.41
1203	18.15
1204	15.42
1205	17.2
1206	17.99
1207	18.86
1208	18.16
1209	17.72
1210	15.11
1211	20.82
1212	13.8
1213	16.39
1214	16.54
1215	15.96
1216	18.78
1217	20.54
1218	14.75
1219	17.8
1220	19.14
1221	17.29
1222	17.61
1223	17.03
1224	15.96
1225	19.51
1226	13.74
1227	18.34
1228	16.79
1229	15.81
1230	13.95
1231	18.79
1232	19.55
1233	14.96
1234	20.46
1235	17.48
1236	15.86
1237	16.35
1238	18.52
1239	24.47
1240	16.64
1241	14.91
1242	16.68
1243	22.5
1244	18.72
1245	23.39
1246	23.25
1247	17.65
1248	18.97
1249	20.25
1250	20.92
1251	14.38
1252	14.92
1253	20.72
1254	16.9
1255	20.69
1256	18.9
1257	14.76
1258	12.32
1259	16.89
1260	6.418
1261	22.61
1262	14.81
1263	12.66
1264	24.68
1265	20.85
1266	20.22
1267	15.49
1268	17.7
1269	17.33
1270	20.94
1271	18.09
1272	17.56
1273	17.01
1274	22.96
1275	13.18
1276	14.27
1277	17.46
1278	11.94
1279	17.34
1280	11.96
1281	19.97
1282	21.13
1283	14.7
1284	17.76
1285	25.65
1286	17.55
1287	17.44
1288	17.58
1289	16.14
1290	18.87
1291	17.79
1292	21.41
1293	29.1
1294	11.61
1295	27.82
1296	16.87
1297	15.44
1298	17.89
1299	14.52
1300	16.67
1301	18.5
1302	23.67
1303	15.3
1304	16.54
1305	15.33
1306	19.34
1307	15.93
1308	19.98
1309	15.77
1310	13.75
1311	16.3
1312	18.9
1313	16.21
1314	17.38
1315	20.83
1316	18.24
1317	18.61
1318	18.59
1319	18.71
1320	18.46
1321	22.17
1322	15.03
1323	19.9
1324	18.12
1325	21.51
1326	16.78
1327	21.85
1328	17.24
1329	18.4
1330	16.97
1331	20.65
1332	17.83
1333	18.58
1334	13.0
1335	20.76
1336	17.66
1337	19.28
1338	5.934
1339	18.75
1340	19.59
1341	13.31
1342	11.85
1343	15.68
1344	19.16
1345	15.78
1346	17.52
1347	14.08
1348	17.35
1349	17.13
1350	19.73
1351	15.76
1352	14.71
1353	16.79
1354	22.75
1355	19.78
1356	20.62
1357	15.87
1358	15.85
1359	11.2
1360	15.31
1361	15.52
1362	17.86
1363	17.21
1364	17.81
1365	17.34
1366	17.84
1367	21.47
1368	16.43
1369	19.73
1370	14.12
1371	17.64
1372	20.12
1373	21.87
1374	20.2
1375	16.69
1376	18.59
1377	18.13
1378	26.15
1379	16.98
1380	18.39
1381	18.52
1382	17.72
1383	15.27
1384	22.81
1385	19.06
1386	12.62
1387	14.92
1388	20.25
1389	20.61
1390	15.49
1391	16.22
1392	18.08
1393	17.92
1394	20.49
1395	16.91
1396	14.54
1397	15.46
1398	17.64
1399	16.24
1400	16.7
1401	18.83
1402	18.3
1403	16.96
1404	18.36
1405	12.2
