"mat" "matd" "matq" "matp" "matP"
"1" 206.543741481481 20.6316267854355 0.0998898666086441 0.900110133391356 1
"2" 185.912114696046 18.7876372741906 0.101056551935344 0.898943448064656 0.900110133391356
"3" 167.124477421855 17.0880596752236 0.102247498025618 0.897752501974382 0.809148106948763
"4" 150.036417746632 15.5232440086232 0.103463174086424 0.896536825913576 0.726414737481087
"5" 134.513173738009 14.0840749861169 0.104704056820103 0.895295943179897 0.651257563038137
"6" 120.429098751892 12.7619475217214 0.105970630470411 0.894029369529589 0.58306825415327
"7" 107.66715123017 11.5487432950346 0.107263386864817 0.892736613135182 0.521280143653366
"8" 96.1184079351358 10.436808311624 0.108582825452822 0.891417174547178 0.465365869939727
"9" 85.6815996235117 9.41893140791167 0.109929453340027 0.890070546659973 0.414835128912361
"10" 76.2626682156001 8.48832365082227 0.111303785317676 0.888696214682325 0.369232529964786
"11" 67.7743445647778 7.63859858525956 0.112706343887379 0.887293656112621 0.328135551717283
"12" 60.1357459795182 6.86375328520276 0.11413765928073 0.88586234071927 0.29115259338376
"13" 53.2719926943155 6.15815016686663 0.115598269473478 0.884401730526522 0.257921117881424
"14" 47.1138425274488 5.51649952495892 0.117088720193964 0.882911279806036 0.228105882993666
"15" 41.5973430024899 4.93384275558002 0.11860956492545 0.88139043507455 0.201397257085224
"16" 36.6635002469099 NA NA NA NA
